"year","month","yearmon","area3","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case"
20,4,"Apr 2020","xinzhou","亿武光伏",3,0.046,0.152,505.983,"else",2019,"忻州市宁武县","yiwuguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","xinzhou","荣盛风电场",5,0.099,0.365,NA,"中广核",2019,"忻州市五台县","rongshengfengdianchang",1,0,0,0,0,"Apr 2020","wind",0,"0","0",61
20,4,"Apr 2020","xinzhou","神池南桦山",29.85,0.574,1.944,651.137,"else",0,"忻州市神池县","shenchinanhuashan",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","xinzhou","神东电厂",27,0,0,0,"神华集团",0,"忻州市保德县","shendongdianchang",0,0,0,1,1,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","xinzhou","达木河风电场",9.8,0.218,0.735,NA,"神池县润宏风电有限公司",2019,"忻州市神池县","damuhefengdianchang",1,0,0,0,0,"Apr 2020","wind",0,"0","0",61
20,4,"Apr 2020","xinzhou","广宇#2机",13.5,0,1.511,1119.428,"else",0,"忻州市忻府区","guangyu#2ji",0,0,0,1,0,"Apr 2020","fossil-fuel",1,"0","0",61
20,4,"Apr 2020","xinzhou","广宇二期",70,2.772,12.811,1830.18,"中国华电集团",0,"忻州市忻府区","guangyuerqi",0,0,0,1,1,"Apr 2020","fossil-fuel",1,"0","0",61
20,4,"Apr 2020","xinzhou","天桥水电",12.8,0.821,3.11,2429.598,"晋能集团",0,"忻州市保德县","tianqiaoshuidian",0,1,0,0,0,"Apr 2020","hydro",0,"0","0",61
20,4,"Apr 2020","xinzhou","静乐娑婆",4.95,0.064,0.193,389.879,"else",0,"忻州市静乐县","jingyuesuopo",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","xinzhou","宁武东马坊",14.85,0.309,1.176,791.839,"else",0,"忻州市宁武县","ningwudongmafang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","xinzhou","宁武盘道梁",4.8,0.111,0.384,798.986,"晋能集团",2014,"忻州市宁武县","ningwupandaoliang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","yangquan","龙川电厂",27,0.82,4.424,1638.577,"阳煤集团",0,"阳泉市平定县","longchuandianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","yangquan","阳煤电厂",40.5,2.137,7.3,1802.409,"阳煤集团",0,"阳泉市郊","yangmeidianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","yangquan","鑫新光伏",10,0.173,0.493,493.008,"协鑫集团",2018,"阳泉市平定县","xinxinguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","yangquan","阳光#1-3机",96,3.533,12.339,1285.315,"晋能集团",0,"阳泉市平定县","yangguang#1-3ji",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","yangquan","民新光伏",5,0.071,0.188,376.985,"中民新能投资集团有限公司",2018,"阳泉市平定县","minxinguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","yangquan","国阳电厂",6,0,0.832,1386.717,"阳煤集团",0,"阳泉市郊","guoyangdianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","yangquan","管头梁光伏",1.5,0.022,0.065,434.668,"中广核集团",2017,"阳泉市盂县","guantouliangguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","yangquan","阳光#4机",32,0,4.816,1505.07,"晋能集团",0,"阳泉市平定县","yangguang#4ji",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","yangquan","核新光伏",10,0.15,0.483,482.527,"中广核集团",2018,"阳泉市平定县","hexinguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","yangquan","阳坡山光伏",3.5,0.052,0.184,524.446,"北京京仪集团",2017,"阳泉市盂县","yangposhanguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","yangquan","盂县东梁",11.78,0.236,0.862,732.131,"else",0,"阳泉市盂县","yuxiandongliang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","yangquan","润阳光伏",2,0.035,0.105,524.095,"华润集团",2016,"阳泉市盂县","runyangguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","yangquan","城新光伏",5,0.027,0.061,122.035,"潞安集团",2018,"阳泉市郊区","chengxinguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",1,"0","0",61
20,4,"Apr 2020","yangquan","河光电厂",70,1.955,9.496,1356.583,"格盟集团公司",2015,"阳泉市","heguangdianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",1,"0","0",61
20,4,"Apr 2020","xinzhou","广宇#1机",13.5,0.527,2.347,1738.359,"else",0,"忻州市忻府区","guangyu#1ji",0,0,0,1,0,"Apr 2020","fossil-fuel",1,"0","0",61
20,4,"Apr 2020","yangquan","智阳风电场",4.99,0.114,0.335,NA,"大唐国际发电股份有限公司",2019,"阳泉市郊区","zhiyangfengdianchang",1,0,0,0,1,"Apr 2020","wind",1,"0","0",61
20,4,"Apr 2020","yuncheng","节能光伏",5,0.085,0.218,436.936,"else",2016,"运城市芮城县","jienengguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","xinzhou","境石风电场",6.2,0.109,0.397,641.02,"华能集团公司",2018,"忻州市五台县","jingshifengdianchang",1,0,0,0,1,"Apr 2020","wind",0,"0","0",61
20,4,"Apr 2020","xinzhou","神池艾特",9.6,0.166,0.612,637.569,"中核集团",2014,"忻州市神池县","shenchiaite",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","xinzhou","原平段家堡",9.9,0.241,0.842,850.333,"华能集团公司",2011,"忻州市原平市","yuanpingduanjiabao",0,0,0,1,1,"Apr 2020","fossil-fuel",1,"0","0",61
20,4,"Apr 2020","xinzhou","宁武摩天岭",4.8,0.104,0.366,761.862,"else",2015,"忻州市宁武县","ningwumotianling",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","yuncheng","平陆风口",9.85,0.138,0.574,583.005,"凯迪生态环境科技股份有限公司",2010,"运城市平陆县","pinglufengkou",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","xinzhou","龙口水电",20,1.01,3.088,1543.894,"else",0,"忻州市河曲县","longkoushuidian",0,1,0,0,0,"Apr 2020","hydro",0,"0","0",61
20,4,"Apr 2020","xinzhou","静乐双井",15,0.271,1.012,674.926,"else",0,"忻州市静乐县","jingyueshuangjing",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","yuncheng","周家窑光伏",3,0.049,0.134,448.11,"else",2018,"运城市临猗县","zhoujiayaoguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","yuncheng","汤王山风电场",9.9,0.145,0.299,NA,"山西宏伟新能源有限公司",2019,"运城市闻喜县","shangwangshanfengdianchang",1,0,0,0,0,"Apr 2020","wind",0,"0","0",61
20,4,"Apr 2020","yuncheng","河津电厂",70,2.755,12.165,1737.834,"同煤集团",0,"运城市河津市","hejindianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",1,"0","0",61
20,4,"Apr 2020","yuncheng","尚家坪风电场",9.95,0.194,0.726,729.657,"北京天润新能",2018,"运城市夏县","shangjiapingfengdianchang",1,0,0,0,0,"Apr 2020","wind",0,"0","0",61
20,4,"Apr 2020","yuncheng","益达光伏",2,0.028,0.064,317.935,"else",2019,"运城市","yidaguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",1,"0","0",61
20,4,"Apr 2020","yuncheng","辰瑞光伏",8,0.11,0.308,385.236,"国家电投集团公司",2017,"运城市芮城县","chenruiguangfu",0,0,1,0,1,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","yuncheng","中垣山光伏",3,0.048,0.152,505.213,"格盟集团公司",2018,"运城市垣曲县","zhongyuanshanguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","yuncheng","耀安光伏",3.4,0.045,0.151,NA,"else",2019,"运城市芮城县","yaoanguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","yuncheng","润恒光伏",3,0.045,0.14,466.433,"山东润峰集团",2017,"运城市万荣县","runhengguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","yuncheng","宝升光伏",5,0.085,0.22,440.689,"东方日升新能源股份有限公司",2017,"运城市芮城县","baoshengguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","yuncheng","冷口风电场",9.15,0.193,0.686,749.685,"北京天润新能源",2014,"运城市绛县","lengkoufengdianchang",1,0,0,0,0,"Apr 2020","wind",0,"0","0",61
20,4,"Apr 2020","yuncheng","石槽沟风电场",9,0.142,0.562,624.043,"中国华电集团",2018,"运城市平陆县","shicaogoufengdianchang",1,0,0,0,1,"Apr 2020","wind",0,"0","0",61
20,4,"Apr 2020","yuncheng","关铝电厂1#",20,0,2.64,NA,"同煤集团",2007,"运城市盐湖区","guanlvdianchang1#",0,0,0,1,0,"Apr 2020","fossil-fuel",1,"0","0",61
20,4,"Apr 2020","yuncheng","中能达光伏",5,0.049,0.098,195.36,"国家电投集团公司",2017,"运城市稷山县","zhongnengdaguangfu",0,0,1,0,1,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","yuncheng","茨庙风电场",10,0.029,0.056,374.267,"大唐集团公司",2018,"运城市闻喜县","cimiaofengdianchang",1,0,0,0,1,"Apr 2020","wind",0,"0","0",61
20,4,"Apr 2020","yuncheng","暄阳电厂",70,1.127,6.094,870.506,"同煤集团",2018,"运城市河津市","xuanyangdianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",1,"0","0",61
20,4,"Apr 2020","jinzhong","旭升光伏",17.5,0.315,1.078,615.978,"晋能集团",2017,"晋中市太谷区","xushengguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",1,"0","0",61
20,4,"Apr 2020","jinzhong","丰汇电厂",3.3,0.04,0.309,NA,"else",2019,"晋中市昔阳县","fenghuidianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","jinzhong","罕山风电场",4.95,0.122,0.396,800.077,"晋能集团",2017,"晋中市寿阳县","hanshanfengdianchang",1,0,0,0,0,"Apr 2020","wind",0,"0","0",61
20,4,"Apr 2020","yuncheng","平陆腾辉",13.8,0.261,1.014,734.97,"中广核集团",2013,"运城市平陆县","pinglutenghui",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","yuncheng","晟新光伏",5,0.072,0.234,468.662,"常州天合",2017,"运城市万荣县","shengxinguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","yuncheng","福新光伏",1.02,0.011,0.046,448.027,"潞安集团",2017,"运城市芮城县","fuxinguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","yuncheng","蒲光二期",70,2.068,9.389,1341.309,"同煤集团",0,"运城市永济市","puguangerqi",0,0,0,1,0,"Apr 2020","fossil-fuel",1,"0","0",61
20,4,"Apr 2020","yuncheng","蔡村光伏",10,0.166,0.39,NA,"京能",2019,"运城市临猗县","caicunguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","yuncheng","西洛光伏",10,0.126,0.305,305.172,"天合光能股份有限公司",2019,"运城市夏县","xiluoguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","yuncheng","建龙电厂",20,1.007,4.624,2311.924,"else",2019,"运城市闻喜县","jianlongdianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","yuncheng","孟家山风电场",15,0.343,1.085,723.414,"else",0,"运城市垣曲县","mengjiashanfengdianchang",1,0,0,0,0,"Apr 2020","wind",0,"0","0",61
20,4,"Apr 2020","yuncheng","瑶台山风电场",9.9,0.161,0.62,626.553,"北京天润新能源",2014,"运城市夏县","yaotaishanfengdianchang",1,0,0,0,0,"Apr 2020","wind",0,"0","0",61
20,4,"Apr 2020","yuncheng","晶桥光伏",5,0.075,0.217,434.616,"else",2017,"运城市平陆县","jingqiaoguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","yuncheng","固镇电厂",10,0.358,1.005,1005.23,"else",2019,"运城市河津市","guzhendianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",1,"0","0",61
20,4,"Apr 2020","yuncheng","关铝电厂2#",20,0,1.405,NA,"同煤集团",2007,"运城市盐湖区","guanlvdianchang2#",0,0,0,1,0,"Apr 2020","fossil-fuel",1,"0","0",61
20,4,"Apr 2020","yuncheng","源鑫光伏",10,0.147,0.435,435.386,"协鑫集团",2014,"运城市郊区","yuanxinguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",1,"0","0",61
20,4,"Apr 2020","yuncheng","港湾光伏",5,0.064,0.242,537.5,"else",2017,"运城市盐湖区","gangwanguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",1,"0","0",61
20,4,"Apr 2020","yuncheng","毛家湾风电场",20,0.26,0.891,593.822,"国家电力投资集团有限公司",2017,"运城市垣曲县","maojiawanfengdianchang",1,0,0,0,1,"Apr 2020","wind",0,"0","0",61
20,4,"Apr 2020","yuncheng","盐湖九河",4.95,0.108,0.442,892.01,"else",0,"运城市盐湖区","yanhujiuhe",0,0,0,1,0,"Apr 2020","fossil-fuel",1,"0","0",61
20,4,"Apr 2020","yuncheng","上田光伏",4,0.075,0.252,630.095,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","shangtianguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","yuncheng","蒲光一期",60,0,0,0,"同煤集团",0,"运城市永济市","puguangyiqi",0,0,0,1,0,"Apr 2020","fossil-fuel",1,"0","0",61
20,4,"Apr 2020","yuncheng","蓝岭光伏",10,0.15,0.464,463.821,"同煤集团",2017,"运城市垣曲县","lanlingguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","yuncheng","能新光伏",5,0.082,0.238,476.22,"中国节能环保集团有限公司",2017,"运城市芮城县","nengxinguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","yuncheng","特新光伏",10,0.152,0.424,424.497,"特变电工",2017,"运城市盐湖区","texinguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",1,"0","0",61
20,4,"Apr 2020","yuncheng","樊安光伏",5,0.058,0.14,279.3,"潞安集团",2016,"运城市河津市","fananguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",1,"0","0",61
20,4,"Apr 2020","yuncheng","下堡头电厂",16,0,0.595,371.777,"else",2019,"运城市盐湖区","xiabaotoudianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",1,"0","0",61
20,4,"Apr 2020","yuncheng","富家山风电场",10,0.124,0.469,468.57,"同煤集团",2017,"运城市绛县","fujiashanfengdianchang",1,0,0,0,0,"Apr 2020","wind",0,"0","0",61
20,4,"Apr 2020","yuncheng","春晖光伏",3,0.05,0.174,580.923,"华润集团",2017,"运城市芮城县","chunhuiguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","yuncheng","驰恒光伏",15,0.214,0.355,NA,"隆基",2019,"运城市河津市","chihengguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",1,"0","0",61
20,4,"Apr 2020","changzhi","巨丰风电场",5,0.086,0.238,NA,"中广核",2019,"长治市武乡县","jufengfengdianchang",1,0,0,0,0,"Apr 2020","wind",0,"0","0",61
20,4,"Apr 2020","changzhi","漳泽电厂",42,1.281,7.414,1765.17,"同煤集团",0,"长治市郊区","zhangzedianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",1,"0","0",61
20,4,"Apr 2020","changzhi","盛洋光伏",4,0.065,0.181,452.165,"else",2017,"长治市潞城县","shengyangguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","changzhi","岚水电厂",66,1.908,11.237,1702.508,"晋能集团",0,"长治市长子县","lanshuidianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","changzhi","沁县太岳山",24.9,0.336,1.276,512.426,"else",0,"长治市沁县","qinxiantaiyueshan",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","changzhi","庆源电厂",14.4,0,0,0,"else",2019,"长治市沁源县","qingyuandianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","changzhi","涌良光伏",3,0.042,0.138,460.684,"潞安集团",2018,"长治市武乡县","yongliangguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","changzhi","学鑫光伏",10,0.13,0.359,359.279,"协鑫集团",2015,"长治市沁源县","xuexinguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","changzhi","石哲风电场",9.9,0.186,0.595,795.802,"else",2018,"长治市长子县","shizhefengdianchang",1,0,0,0,0,"Apr 2020","wind",0,"0","0",61
20,4,"Apr 2020","changzhi","盘风风电场",4.99,0.106,0.285,NA,"远景",2019,"长治市屯留区","panfengfengdianchang",1,0,0,0,0,"Apr 2020","wind",1,"0","0",61
20,4,"Apr 2020","changzhi","漳山二期",120,4.811,19.636,1636.325,"京能集团",0,"长治市郊","zhangshanerqi",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","changzhi","佛堂岭光伏",8,0.069,0.133,NA,"else",2018,"长治市平顺县","fotanglingguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","changzhi","晖源光伏",5,0.077,0.227,453.865,"特变电工",2017,"长治市沁源县","huiyuanguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","changzhi","吾元光伏",10,0.015,0.028,NA,"else",0,"长治市屯留区","wuyuanguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",1,"0","0",61
20,4,"Apr 2020","changzhi","峡新光伏",10,0.158,0.473,472.745,"三峡集团",2017,"长治市平顺县","xiaxinguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","changzhi","武乡电厂",120,5.383,17.893,1491.108,"焦煤集团",0,"长治市武乡县","wuxiangdianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","changzhi","金阳电厂",27,1.14,4.301,1593.097,"晋煤集团",0,"长治市武乡县","jinyangdianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","changzhi","容海电厂",27,0.661,2.831,1048.359,"潞安集团",0,"长治市屯留县","ronghaidianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","changzhi","白草山光伏",3,0.045,0.109,362.975,"else",2017,"长治市长子县","baicaoshanguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","changzhi","顺新光伏",3,0.042,0.145,484.885,"潞安集团",2018,"长治市平顺县","shunxinguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","changzhi","龙溪光伏",3,0.047,0.14,465.961,"同煤集团",2017,"长治市平顺县","longxiguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","changzhi","余吾电厂",27,0.926,4.065,1505.537,"潞安集团",0,"长治市屯留县","yuwudianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","datong","昕晨光伏",10,0.151,0.376,NA,"国家电投",2019,"大同市云岗区","xinchenguangfu",0,0,1,0,1,"Apr 2020","photovoltaic",1,"0","0",61
20,4,"Apr 2020","datong","云冈一期",44,0.618,6.816,1549.102,"大唐集团公司",2003,"大同市平城区","yungangyiqi",0,0,0,1,1,"Apr 2020","fossil-fuel",1,"0","0",61
20,4,"Apr 2020","datong","旭升光伏五期",7,0.098,0.244,NA,"晋能集团",2017,"大同市天镇县","xushengguangfuwuqi",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","datong","丰庄光伏",5,0.077,0.238,475.744,"上实航天星河能源股份有限公司",2017,"大同市广灵县","fengzhuangguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","datong","世华光伏",3,0.042,0.122,406.508,"中广核集团",2015,"大同市大同县","shihuaguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","datong","华岳电厂",10,0.05,0.383,382.69,"else",2019,"大同市开发区","huayuedianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",1,"0","0",61
20,4,"Apr 2020","datong","中垣山光伏二期",5,0.004,0.004,NA,"else",0,"大同市浑源县","zhongyuanshanguangfuerqi",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","datong","正泰光伏",5,0.083,0.226,451.061,"浙江正泰新能源开发有限公司",2016,"大同市南郊区","zhengtaiguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",1,"0","0",61
20,4,"Apr 2020","datong","启欣光伏",5,0.086,0.275,549.88,"华润集团",2016,"大同市新荣区","qixinguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",1,"0","0",61
20,4,"Apr 2020","datong","山煤光伏",9,0.139,0.419,465.62,"山煤集团",2018,"大同市灵丘县","shanmeiguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","datong","采凉山风电场",4.8,0.128,0.4,833.744,"国电集团公司",2018,"大同市阳高县","cailiangshanfengdianchang",1,0,0,0,1,"Apr 2020","wind",0,"0","0",61
20,4,"Apr 2020","datong","常联光伏",10,0.146,0.465,465.098,"else",2017,"大同市新荣区","changlianguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",1,"0","0",61
20,4,"Apr 2020","datong","云冈二期",60,2.288,11.611,1935.17,"大唐集团公司",2009,"大同市平城区","yungangerqi",0,0,0,1,1,"Apr 2020","fossil-fuel",1,"0","0",61
20,4,"Apr 2020","datong","新荣小窑山",9.7,0.199,0.686,707.12,"else",0,"大同市新荣区","xinrongxiaoyaoshan",0,0,0,1,0,"Apr 2020","fossil-fuel",1,"0","0",61
20,4,"Apr 2020","datong","天镇大梁山",9.9,0.222,0.784,791.814,"else",0,"大同市天镇县","tianzhendaliangshan",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","datong","灵丘伊家店",9.9,0.219,0.69,696.503,"else",0,"大同市灵丘县","lingqiuyijiadian",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","datong","天镇盛风岭",9.9,0.271,0.895,903.544,"华润集团",2014,"大同市天镇县","tianzhenshengfengling",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","datong","皖铜光伏",2,0.032,0.072,365.986,"江山控股",2016,"大同市大同县","wantongguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","datong","云峰电厂",27,1.164,4.335,1605.412,"中煤集团",2011,"大同市南郊区","yunfengdianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",1,"0","0",61
20,4,"Apr 2020","datong","同煤电厂1#3#",10,0.137,1.429,NA,"同煤集团",0,"大同市云岗区","tongmeidianchang1#3#",0,0,0,1,0,"Apr 2020","fossil-fuel",1,"0","0",61
20,4,"Apr 2020","datong","田源光伏",10,0.153,0.374,NA,"国家电投",2019,"大同市浑源县","tianyuanguangfu",0,0,1,0,1,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","datong","广灵望狐",19.88,0.579,2.293,1153.609,"山西广灵润广卧羊场风力发电有限公司",2015,"大同市广灵县","guanglingwanghu",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","datong","同鑫光伏",10,0.182,0.464,464.081,"协鑫集团",2017,"大同市大同县","tongxinguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","datong","广灵月明山",9.9,0.235,0.778,785.925,"华润集团",2012,"大同市广灵县","guanglingyuemingshan",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","datong","环翠山光伏",3,0.052,0.143,475.237,"大唐集团公司",2017,"大同市天镇县","huancuishanguangfu",0,0,1,0,1,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","datong","骄阳光伏",2,0.032,0.065,326.704,"华能集团公司",2016,"大同市天镇县","jiaoyangguangfu",0,0,1,0,1,"Apr 2020","photovoltaic",0,"0","0",61
