"","year","month","yearmon","area3","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case"
"11521",20,4,"Apr 2020","luliang","lanxianhekou",19.59,37.9,1.374,701.408,"guojiadiantoujituangongsi",2017,"lvliangshilanxian","lanxianhekou",0,0,0,1,1,"Apr 2020","fossil-fuel",0,0,0,61
"11522",20,4,"Apr 2020","luliang","wangshifengdianchang",4.8,6.3,0.217,452.083,"guojiadiantoujituangongsi",2017,"lvliangshilanxian","wangshifengdianchang",1,0,0,0,1,"Apr 2020","wind",0,0,0,61
"11523",20,4,"Apr 2020","luliang","qianfosifengdianchang",9.95,9.8,0.162,NA,"tongmeijituan",2019,"lvliangshijiaokouxian","qianfosifengdianchang",1,0,0,0,0,"Apr 2020","wind",0,0,0,61
"11524",20,4,"Apr 2020","luliang","jinjiawa",4.8,9.6,0.372,775.717,"jinnengjituan",2014,"lvliangshilinxian","jinjiawa",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11525",20,4,"Apr 2020","luliang","taiziguangfu",3,4.5,0.13,431.778,"jiangsuaikangshiyejituan",2017,"lvliangshixiaoyishi","taiziguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",1,0,0,61
"11526",20,4,"Apr 2020","luliang","qipanshanfengdianchang",9.95,22,0.812,816.259,"guojiadiantoujituangongsi",2019,"lvliangshijiaokouxian","qipanshanfengdianchang",1,0,0,0,1,"Apr 2020","wind",0,0,0,61
"11527",20,4,"Apr 2020","luliang","mingfenglingfengdianchang",22,35.9,1.264,574.564,"huarunjituan",2018,"lvliangshizhongyangxian","mingfenglingfengdianchang",1,0,0,0,0,"Apr 2020","wind",0,0,0,61
"11528",20,4,"Apr 2020","luliang","huaguangdianchang",120,288.7,6.905,575.414,"gemengjituangongsi",2005,"lvliangshiliulinxian","huaguangdianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11529",20,4,"Apr 2020","luliang","lvnengguangfu",5,8.6,0.237,474.819,"shanxilvnengxingnengyuanfazhanyouxiangongsi",2019,"lvliangshilanxian","lvnengguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11530",20,4,"Apr 2020","luliang","liulin#2ji",10,0,1.101,1100.832,"gemengjituangongsi",0,"lvliangshiliulinxian","liulin#2ji",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11531",20,4,"Apr 2020","shuozhou","xianlimin",19.95,41.4,1.382,692.912,"else",0,"shuozhoushishuozhouxian","xianlimin",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11532",20,4,"Apr 2020","shuozhou","pengboyuguangfu",2,3.7,0.109,544.98,"datangjituangongsi",2016,"shuozhoushishuochengqu","pengboyuguangfu",0,0,1,0,1,"Apr 2020","photovoltaic",1,0,0,61
"11533",20,4,"Apr 2020","shuozhou","xujiawaguangfu",5,8.5,0.24,480.304,"guojiadiantoujituangongsi",2015,"shuozhoushishanyinxian","xujiawaguangfu",0,0,1,0,1,"Apr 2020","photovoltaic",0,0,0,61
"11534",20,4,"Apr 2020","shuozhou","youyulaoqianshan",14.85,29.2,0.945,636.41,"guodianjituangongsi",2010,"shuozhoushiyouyuxian","youyulaoqianshan",0,0,0,1,1,"Apr 2020","fossil-fuel",0,0,0,61
"11535",20,4,"Apr 2020","shuozhou","kexinguangfu",10,7.9,0.194,193.952,"else",2017,"shuozhoushishuochengqu","kexinguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",1,0,0,61
"11536",20,4,"Apr 2020","shuozhou","youyuxiaowutai",4.12,5.1,0.166,402.307,"jinnengjituan",2008,"shuozhoushiyouyuxian","youyuxiaowutai",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11537",20,4,"Apr 2020","shuozhou","taizishanfengdianchang",10,14.8,0.251,NA,"jinnengjituan",2019,"shuozhoushipingluqu","taizishanfengdianchang",1,0,0,0,0,"Apr 2020","wind",1,0,0,61
"11538",20,4,"Apr 2020","shuozhou","shanyinliancheng",9.95,29.2,1.149,1155.254,"shanyinxianlianchengfengnengyouxianzerengongsi",2014,"shuozhoushishanyinxian","shanyinliancheng",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11539",20,4,"Apr 2020","shuozhou","pingluwolongdong",29.95,68.1,2.397,800.474,"else",0,"shuozhoushipingluqu","pingluwolongdong",0,0,0,1,0,"Apr 2020","fossil-fuel",1,0,0,61
"11540",20,4,"Apr 2020","shuozhou","guangdingfengdianchang",9.95,9.3,0.233,NA,"jiangxianjiudingtiandifenglifadianxiangmu",2019,"shuozhoushishuochengqu","guangdingfengdianchang",1,0,0,0,0,"Apr 2020","wind",1,0,0,61
"11541",20,4,"Apr 2020","shuozhou","youyuniuxinbao",24.85,62.6,2.025,814.82,"beijingtianrunxinneng",2011,"shuozhoushiyouyuxian","youyuniuxinbao",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11542",20,4,"Apr 2020","shuozhou","youyutieshanbao",9.75,18,0.624,639.812,"zhongguanghejituan",2013,"shuozhoushiyouyuxian","youyutieshanbao",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11543",20,4,"Apr 2020","shuozhou","youyugaojiabao",19.8,34.7,1.208,609.87,"guodianjituangongsi",2011,"shuozhoushiyouyuxian","youyugaojiabao",0,0,0,1,1,"Apr 2020","fossil-fuel",0,0,0,61
"11544",20,4,"Apr 2020","shuozhou","youweiguangfu",1,1.6,0.047,470.646,"jinnengjituan",2017,"shuozhoushiyouyuxian","youweiguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11545",20,4,"Apr 2020","shuozhou","hongtaoguangfuerqi",5,9.6,0.231,NA,"guojiadiantoujituan",2019,"shuozhoushishuochengqu","hongtaoguangfuerqi",0,0,1,0,1,"Apr 2020","photovoltaic",1,0,0,61
"11546",20,4,"Apr 2020","shuozhou","pingluyingyaoshan",10,22.1,0.719,719.058,"shanghaisinengtouziyouxiangongsi",2016,"shuozhoushipingluqu","pingluyingyaoshan",0,0,0,1,0,"Apr 2020","fossil-fuel",1,0,0,61
"11547",20,4,"Apr 2020","shuozhou","yuguangdianchang",60,0,3.514,4097.937,"gemengjituangongsi",0,"shuozhoushishanyinxian","yuguangdianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11548",20,4,"Apr 2020","datong","haoyunguangfu",10,13.7,0.369,369.191,"guojiadiantoujituangongsi",2019,"datongshizuoyunxian","haoyunguangfu",0,0,1,0,1,"Apr 2020","photovoltaic",0,0,0,61
"11549",20,4,"Apr 2020","datong","guanglingdiandingshan",19.65,30.6,1.203,612.012,"zhongguohuadianjituan",2011,"datongshiguanglingxian","guanglingdiandingshan",0,0,0,1,1,"Apr 2020","fossil-fuel",0,0,0,61
"11550",20,4,"Apr 2020","datong","jiaxinguangfu",3,4.9,0.151,501.774,"longji",2018,"datongshihuairenxian","jiaxinguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11551",20,4,"Apr 2020","datong","peijiawaguangfu",3,5.1,0.165,549.859,"xianlvnengkejiyouxiangongsi",2018,"datongshiguanglingxian","peijiawaguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11552",20,4,"Apr 2020","shuozhou","youyuweiping",4.95,6.7,0.213,430.261,"jiangsuxinyujituan",2017,"shuozhoushiyouyuxian","youyuweiping",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11553",20,4,"Apr 2020","shuozhou","chenguangguangfu",10,19.1,0.525,525.272,"guojiadiantoujituangongsi",2016,"shuozhoushishentouqu","chenguangguangfu",0,0,1,0,1,"Apr 2020","photovoltaic",1,0,0,61
"11554",20,4,"Apr 2020","shuozhou","jinhuadianchang",70,309.3,11.504,1643.467,"zhongguohuadianjituan",2015,"shuozhoushishuochengqu","jinhuadianchang",0,0,0,1,1,"Apr 2020","fossil-fuel",1,0,0,61
"11555",20,4,"Apr 2020","shuozhou","shengshuitangfengdianchang",4.95,9.3,0.355,717.182,"datangjituangongsi",2015,"shuozhoushiyingxian","shengshuitangfengdianchang",1,0,0,0,1,"Apr 2020","wind",0,0,0,61
"11556",20,4,"Apr 2020","shuozhou","atesiguangfu",5,9.3,0.273,545.3,"taiyuanatesinengyuankejiyouxiangongsi",2017,"shuozhoushiyingxian","atesiguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11557",20,4,"Apr 2020","shuozhou","pingluhutoushan",19.65,39,1.352,688.077,"guodianjituangongsi",2011,"shuozhoushipingluqu","pingluhutoushan",0,0,0,1,1,"Apr 2020","fossil-fuel",1,0,0,61
"11558",20,4,"Apr 2020","shuozhou","pingludashantai",29.85,67.2,2.252,754.6,"else",0,"shuozhoushipingluqu","pingludashantai",0,0,0,1,0,"Apr 2020","fossil-fuel",1,0,0,61
"11559",20,4,"Apr 2020","shuozhou","jingyudianchang",66,296.8,9.955,1508.385,"jingnengjituan",2012,"shuozhoushiyouyuxian","jingyudianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11560",20,4,"Apr 2020","shuozhou","yonghaodianchang",10,37.7,1.508,1507.98,"else",0,"shuozhoushishuochengqu","yonghaodianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",1,0,0,61
"11561",20,4,"Apr 2020","shuozhou","hongtaoguangfu",5,9.5,0.263,525.609,"guojiadiantoujituan",2018,"shuozhoushishentouqu","hongtaoguangfu",0,0,1,0,1,"Apr 2020","photovoltaic",1,0,0,61
"11562",20,4,"Apr 2020","shuozhou","houhaifengdianchang",4.8,8.7,0.267,555.25,"datangjituangongsi",2015,"shuozhoushiyingxian","houhaifengdianchang",1,0,0,0,1,"Apr 2020","wind",0,0,0,61
"11563",20,4,"Apr 2020","shuozhou","geruitedianchang",27,112.3,3.016,1116.906,"zhongmeijituan",0,"shuozhoushishuochengqu","geruitedianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",1,0,0,61
"11564",20,4,"Apr 2020","shuozhou","youyuzongleshan",9.9,20.1,0.662,668.359,"jinnengjituan",2015,"shuozhoushiyouyuxian","youyuzongleshan",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11565",20,4,"Apr 2020","shuozhou","zehengguangfu",2,3.3,0.083,417.178,"shandongzehengtouziyouxiangongsi",2018,"shuozhoushipingluqu","zehengguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",1,0,0,61
"11566",20,4,"Apr 2020","shuozhou","pinglujiangjiaping",34.9,74.5,2.663,763.074,"beijingtianrunxinneng",2015,"shuozhoushipingluqu","pinglujiangjiaping",0,0,0,1,0,"Apr 2020","fossil-fuel",1,0,0,61
"11567",20,4,"Apr 2020","shuozhou","pinglubaihubao",4.88,7.6,0.266,545.389,"jinnengjituan",2009,"shuozhoushipingluqu","pinglubaihubao",0,0,0,1,0,"Apr 2020","fossil-fuel",1,0,0,61
"11568",20,4,"Apr 2020","shuozhou","pinglusonglinshan",20.95,40.2,1.093,521.772,"else",0,"shuozhoushipingluqu","pinglusonglinshan",0,0,0,1,0,"Apr 2020","fossil-fuel",1,0,0,61
"11569",20,4,"Apr 2020","shuozhou","heshengbaoguangfu",10,17.9,0.499,499.1,"guojiadiantoujituangongsi",2017,"shuozhoushishanyinxian","heshengbaoguangfu",0,0,1,0,1,"Apr 2020","photovoltaic",0,0,0,61
"11570",20,4,"Apr 2020","shuozhou","shanyinzhinvquan",14.85,34.3,1.186,798.887,"tongmeijituan",2012,"shuozhoushishanyinxian","shanyinzhinvquan",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11571",20,4,"Apr 2020","shuozhou","jinghuiguangfu",6,9.6,0.258,430.696,"jinnengjituan",2013,"shuozhoushiyingxian","jinghuiguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11572",20,4,"Apr 2020","shuozhou","shenquandianchang",120,274.5,13.055,1087.9,"guojiadiantoujituangongsi",0,"shuozhoushishentouzhen","shenquandianchang",0,0,0,1,1,"Apr 2020","fossil-fuel",0,0,0,61
"11573",20,4,"Apr 2020","xinzhou","sitongguangfu",3,5.1,0.168,558.715,"pianguanxianmulesitongguangfufadianyouxiangongsi",2018,"xinzhoushipianguanxian","sitongguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11574",20,4,"Apr 2020","shuozhou","wangpingdianchang",40,142.5,7.436,1859.036,"tongmeijituan",0,"shuozhoushihuairenshi","wangpingdianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",1,0,0,61
"11575",20,4,"Apr 2020","shuozhou","yingliguangfu",5,8.8,0.216,432.94,"else",2016,"shuozhoushiyouyuxian","yingliguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11576",20,4,"Apr 2020","shuozhou","zhangxinguangfu",10,16.2,0.467,467.134,"tongmeizhangzedianli",2017,"shuozhoushihuairenxian","zhangxinguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11577",20,4,"Apr 2020","shuozhou","pinglubaiyushan",4.95,9.5,0.385,777.382,"datangjituangongsi",2015,"shuozhoushipingluqu","pinglubaiyushan",0,0,0,1,1,"Apr 2020","fossil-fuel",1,0,0,61
"11578",20,4,"Apr 2020","shuozhou","wangshunguangfu",3,5.9,0.204,678.496,"youyuxianxikouxinnengyuankejiyouxiangongsi",2018,"shuozhoushiyouyuxian","wangshunguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11579",20,4,"Apr 2020","shuozhou","pinglubeishan",9.9,19.3,0.715,722.375,"else",0,"shuozhoushipingluqu","pinglubeishan",0,0,0,1,0,"Apr 2020","fossil-fuel",1,0,0,61
"11580",20,4,"Apr 2020","shuozhou","cangtouheguangfu",3.5,5.6,0.167,475.989,"zhongguanghejituan",2016,"shuozhoushiyouyuxian","cangtouheguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11581",20,4,"Apr 2020","shuozhou","shentouerdianchang",100,173.5,15.282,1528.153,"shenhuajituan",0,"shuozhoushishentouzhen","shentouerdianchang",0,0,0,1,1,"Apr 2020","fossil-fuel",0,0,0,61
"11582",20,4,"Apr 2020","shuozhou","zuhuguangfu",0.5,0.9,0.025,509.833,"jinnengjituan",2016,"shuozhoushipingluqu","zuhuguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",1,0,0,61
"11583",20,4,"Apr 2020","shuozhou","pingshuoerqi",60,289.1,8.281,1380.111,"gemengjituangongsi",0,"shuozhoushishuochengqu","pingshuoerqi",0,0,0,1,0,"Apr 2020","fossil-fuel",1,0,0,61
"11584",20,4,"Apr 2020","taiyuan","taierqiqi",66,150.1,11.206,1697.862,"datangjituangongsi",0,"taiyuanshijiancaopingqu","taierqiqi",0,0,0,1,1,"Apr 2020","fossil-fuel",1,0,0,61
"11585",20,4,"Apr 2020","taiyuan","heguangguangfu",10,16.8,0.46,459.872,"zhongguanghejituan",2016,"taiyuanshiyangquxian","heguangguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11586",20,4,"Apr 2020","shuozhou","jinfenglingfengdianchang",1.95,4.3,0.151,773.741,"huarunjituan",2013,"shuozhoushishanyinxian","jinfenglingfengdianchang",1,0,0,0,0,"Apr 2020","wind",0,0,0,61
"11587",20,4,"Apr 2020","shuozhou","hexuguangfu",10,13.6,0.384,383.999,"tongmeijituan",2017,"shuozhoushiyouyuxian","hexuguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11588",20,4,"Apr 2020","taiyuan","taigangdianchang",60,285.5,12.574,2095.619,"else",0,"taiyuanshijiancaopingqu","taigangdianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",1,0,0,61
"11589",20,4,"Apr 2020","taiyuan","geshangfengdianchang",4.8,9,0.327,680.516,"zhongguanghejituan",2017,"taiyuanshigujiaoshi","geshangfengdianchang",1,0,0,0,0,"Apr 2020","wind",1,0,0,61
"11590",20,4,"Apr 2020","taiyuan","taierliuqi",60,265.8,11.802,1967.073,"datangjituangongsi",0,"taiyuanshijiancaopingqu","taierliuqi",0,0,0,1,1,"Apr 2020","fossil-fuel",1,0,0,61
"11591",20,4,"Apr 2020","taiyuan","xishandianchang",10,32.9,1.585,1584.534,"jiaomeijituan",0,"taiyuanshiwanbailinqu","xishandianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",1,0,0,61
"11592",20,4,"Apr 2020","taiyuan","dujiaoquguangfu",5.2,8.1,0.257,494.954,"else",2018,"taiyuanshiloufanxian","dujiaoquguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11593",20,4,"Apr 2020","jinzhong","rongxinguangfu",2,3.5,0.112,557.854,"jinnengjituanyouxiangongsi",2018,"jinzhongshitaiguqu","rongxinguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",1,0,0,61
"11594",20,4,"Apr 2020","jinzhong","songkuoguangfu",10,18.9,0.593,593.035,"else",2019,"jinzhongshishouyangxian","songkuoguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11595",20,4,"Apr 2020","taiyuan","dongshanranqi",86,41.8,12.329,1433.574,"huanengjituangongsi",2017,"taiyuanshixinghualingqu","dongshanranqi",0,0,0,1,1,"Apr 2020","fossil-fuel",1,0,0,61
"11596",20,4,"Apr 2020","taiyuan","xishan#3ji",5,0,0.401,802.2,"jiaomeijituan",0,"taiyuanshiwanbailinqu","xishan#3ji",0,0,0,1,0,"Apr 2020","fossil-fuel",1,0,0,61
"11597",20,4,"Apr 2020","xinzhou","kelantuoling",4.95,8.8,0.297,599.682,"guodianjituangongsi",2015,"xinzhoushikelanxian","kelantuoling",0,0,0,1,1,"Apr 2020","fossil-fuel",0,0,0,61
"11598",20,4,"Apr 2020","xinzhou","yanyangguangfu",2,2.5,0.067,333.031,"huanengjituangongsi",2017,"xinzhoushipianguanxian","yanyangguangfu",0,0,1,0,1,"Apr 2020","photovoltaic",0,0,0,61
"11599",20,4,"Apr 2020","taiyuan","xingnengyiqi",60,161.9,10.571,1761.886,"jiaomeijituan",2005,"taiyuanshigujiaoshi","xingnengyiqi",0,0,0,1,0,"Apr 2020","fossil-fuel",1,0,0,61
"11600",20,4,"Apr 2020","taiyuan","xingnengerqi",120,344.6,20.242,1686.868,"jiaomeijituan",2008,"taiyuanshigujiaoshi","xingnengerqi",0,0,0,1,0,"Apr 2020","fossil-fuel",1,0,0,61
"11601",20,4,"Apr 2020","shuozhou","guyaoguangfu",3.5,4,0.142,406.312,"else",2017,"shuozhoushiyouyuxian","guyaoguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11602",20,4,"Apr 2020","xinzhou","yuzhuangfengdianchang",8.4,19,0.628,747.045,"guodianjituangongsi",2017,"xinzhoushiningwuxian","yuzhuangfengdianchang",1,0,0,0,1,"Apr 2020","wind",0,0,0,61
"11603",20,4,"Apr 2020","shuozhou","yingyaoshanfengdianchangsanqi",5,2.1,0.024,NA,"else",0,"shuozhoushipingluqu","yingyaoshanfengdianchangsanqi",1,0,0,0,0,"Apr 2020","wind",1,0,0,61
"11604",20,5,"May 2020","xinzhou","guangyu#2ji",13.5,0,1.511,1119.428,"else",0,"xinzhoushixinfuqu","guangyu#2ji",0,0,0,1,0,"May 2020","fossil-fuel",1,0,1,1
"11605",20,5,"May 2020","xinzhou","ningwuxiejiaping",4.95,10.2,0.43,867.891,"guodianjituangongsi",2013,"xinzhoushiningwuxian","ningwuxiejiaping",0,0,0,1,1,"May 2020","fossil-fuel",0,0,1,1
"11606",20,5,"May 2020","xinzhou","ningwudongmafang",14.85,35.5,1.531,1030.793,"else",0,"xinzhoushiningwuxian","ningwudongmafang",0,0,0,1,0,"May 2020","fossil-fuel",0,0,1,1
"11607",20,5,"May 2020","xinzhou","pianguanheijiazhuang",9.9,15.3,0.607,613.268,"huanengjituangongsi",2012,"xinzhoushipianguanxian","pianguanheijiazhuang",0,0,0,1,1,"May 2020","fossil-fuel",0,0,1,1
"11608",20,5,"May 2020","xinzhou","yinzijufengdianchang",4.95,11.4,0.471,951.532,"guodianjituangongsi",2017,"xinzhoushipianguanxian","yinzijufengdianchang",1,0,0,0,1,"May 2020","wind",0,0,1,1
"11609",20,5,"May 2020","xinzhou","daixianyanmenguan",4.8,7.9,0.317,704.951,"guodianjituangongsi",2012,"xinzhoushidaixian","daixianyanmenguan",0,0,0,1,1,"May 2020","fossil-fuel",0,0,1,1
"11610",20,5,"May 2020","xinzhou","jingyueshuangjing",15,31.3,1.325,883.603,"else",0,"xinzhoushijingyuexian","jingyueshuangjing",0,0,0,1,0,"May 2020","fossil-fuel",0,0,1,1
"11611",20,5,"May 2020","xinzhou","hangxinguangfu",5,6.1,0.256,511.616,"hangtianjidian",2017,"xinzhoushixinfuqu","hangxinguangfu",0,0,1,0,0,"May 2020","photovoltaic",1,0,1,1
"11612",20,5,"May 2020","xinzhou","hequerqi",120,656.1,24.221,2018.393,"shenhuajituan",0,"xinzhoushihequxian","hequerqi",0,0,0,1,1,"May 2020","fossil-fuel",0,0,1,1
"11613",20,5,"May 2020","xinzhou","kelanyanjiacun",9.75,21.1,0.818,839.124,"datangjituangongsi",2011,"xinzhoushikelanxian","kelanyanjiacun",0,0,0,1,1,"May 2020","fossil-fuel",0,0,1,1
"11614",20,5,"May 2020","xinzhou","guangyuerqi",70,278.7,15.598,2228.263,"zhongguohuadianjituan",0,"xinzhoushixinfuqu","guangyuerqi",0,0,0,1,1,"May 2020","fossil-fuel",1,0,1,1
"11615",20,5,"May 2020","xinzhou","jingshifengdianchang",6.2,12.9,0.527,849.794,"huanengjituangongsi",2018,"xinzhoushiwutaixian","jingshifengdianchang",1,0,0,0,1,"May 2020","wind",0,0,1,1
"11616",20,5,"May 2020","xinzhou","caozhangguangfu",5,7.2,0.291,581.58,"zhonghejituan",2015,"xinzhoushixinfuqu","caozhangguangfu",0,0,1,0,0,"May 2020","photovoltaic",1,0,1,1
"11617",20,5,"May 2020","xinzhou","ningwumotianling",4.8,12.9,0.495,1031.217,"else",2015,"xinzhoushiningwuxian","ningwumotianling",0,0,0,1,0,"May 2020","fossil-fuel",0,0,1,1
"11618",20,5,"May 2020","xinzhou","shenchibayeliang",14.55,24.3,1.057,726.673,"gemengjituangongsi",2010,"xinzhoushishenchixian","shenchibayeliang",0,0,0,1,0,"May 2020","fossil-fuel",0,0,1,1
"11619",20,5,"May 2020","xinzhou","gouzhangfengdianchang",4.8,11.8,0.497,1035.606,"datangjituangongsi",2016,"xinzhoushidaixian","gouzhangfengdianchang",1,0,0,0,1,"May 2020","wind",0,0,1,1
"11620",20,5,"May 2020","xinzhou","yaogetaiguangfu",3,4.5,0.187,660.073,"else",2018,"xinzhoushibaodexian","yaogetaiguangfu",0,0,1,0,0,"May 2020","photovoltaic",0,0,1,1
"11621",20,5,"May 2020","xinzhou","hequyiqi",120,645.9,23.231,1935.937,"shenhuajituan",0,"xinzhoushihequxian","hequyiqi",0,0,0,1,1,"May 2020","fossil-fuel",0,0,1,1
"11622",20,5,"May 2020","xinzhou","guangyu#1ji",13.5,18,2.527,1871.884,"else",0,"xinzhoushixinfuqu","guangyu#1ji",0,0,0,1,0,"May 2020","fossil-fuel",1,0,1,1
"11623",20,5,"May 2020","xinzhou","damuhefengdianchang",9.8,27.6,1.011,1031.661,"shenchixianrunhongfengdianyouxiangongsi",2019,"xinzhoushishenchixian","damuhefengdianchang",1,0,0,0,0,"May 2020","wind",0,0,1,1
"11624",20,5,"May 2020","xinzhou","fansihanzhuang",9.9,18.9,0.798,806.538,"huanengjituangongsi",2014,"xinzhoushifanzhixian","fansihanzhuang",0,0,0,1,1,"May 2020","fossil-fuel",0,0,1,1
"11625",20,5,"May 2020","xinzhou","ningwuxiangjiashan",4.8,12.8,0.525,1093.838,"zhongguoguangdaxinnengyuan",2015,"xinzhoushiningwuxian","ningwuxiangjiashan",0,0,0,1,0,"May 2020","fossil-fuel",0,0,1,1
"11626",20,5,"May 2020","xinzhou","shenchiaite",9.6,17.2,0.784,816.988,"zhonghejituan",2014,"xinzhoushishenchixian","shenchiaite",0,0,0,1,0,"May 2020","fossil-fuel",0,0,1,1
"11627",20,5,"May 2020","xinzhou","yanyangguangfu",2,2.4,0.091,454.504,"huanengjituangongsi",2017,"xinzhoushipianguanxian","yanyangguangfu",0,0,1,0,1,"May 2020","photovoltaic",0,0,1,1
"11628",20,5,"May 2020","xinzhou","tianqiaoshuidian",12.8,69,3.8,2968.755,"jinnengjituan",0,"xinzhoushibaodexian","tianqiaoshuidian",0,1,0,0,0,"May 2020","hydro",0,0,1,1
"11629",20,5,"May 2020","xinzhou","fanzhiyunwuyu",9.9,18.6,0.872,881.31,"else",0,"xinzhoushifanzhixian","fanzhiyunwuyu",0,0,0,1,0,"May 2020","fossil-fuel",0,0,1,1
"11630",20,5,"May 2020","xinzhou","rongshengfengdianchang",5,11.7,0.482,963.682,"zhongguanghe",2019,"xinzhoushiwutaixian","rongshengfengdianchang",1,0,0,0,0,"May 2020","wind",0,0,1,1
"11631",20,5,"May 2020","xinzhou","sitongguangfu",3,4.6,0.213,711.307,"pianguanxianmulesitongguangfufadianyouxiangongsi",2018,"xinzhoushipianguanxian","sitongguangfu",0,0,1,0,0,"May 2020","photovoltaic",0,0,1,1
"11632",20,5,"May 2020","xinzhou","shenchitaipingzhuang",14.95,34.6,1.286,860.477,"else",0,"xinzhoushishenchixian","shenchitaipingzhuang",0,0,0,1,0,"May 2020","fossil-fuel",0,0,1,1
"11633",20,5,"May 2020","xinzhou","jingyuesuopo",4.95,7.7,0.27,545.987,"else",0,"xinzhoushijingyuexian","jingyuesuopo",0,0,0,1,0,"May 2020","fossil-fuel",0,0,1,1
"11634",20,5,"May 2020","xinzhou","yuanpingduanjiabao",9.9,26.9,1.111,1122.316,"huanengjituangongsi",2011,"xinzhoushiyuanpingshi","yuanpingduanjiabao",0,0,0,1,1,"May 2020","fossil-fuel",1,0,1,1
"11635",20,5,"May 2020","xinzhou","yuzhuangfengdianchang",8.4,23.6,0.863,1027.936,"guodianjituangongsi",2017,"xinzhoushiningwuxian","yuzhuangfengdianchang",1,0,0,0,1,"May 2020","wind",0,0,1,1
"11636",20,5,"May 2020","xinzhou","shenchinanhuashan",29.85,59.6,2.539,850.649,"else",0,"xinzhoushishenchixian","shenchinanhuashan",0,0,0,1,0,"May 2020","fossil-fuel",0,0,1,1
"11637",20,5,"May 2020","yangquan","yangguang#1-3ji",96,379,16.129,1680.14,"jinnengjituan",0,"yangquanshipingdingxian","yangguang#1-3ji",0,0,0,1,0,"May 2020","fossil-fuel",0,0,1,1
"11638",20,5,"May 2020","yangquan","chengxinguangfu",5,2.4,0.085,170.475,"luanjituan",2018,"yangquanshijiaoqu","chengxinguangfu",0,0,1,0,0,"May 2020","photovoltaic",1,0,1,1
"11639",20,5,"May 2020","yangquan","yangposhanguangfu",3.5,4.8,0.232,662.94,"beijingjingyijituan",2017,"yangquanshiyuxian","yangposhanguangfu",0,0,1,0,0,"May 2020","photovoltaic",0,0,1,1
"11640",20,5,"May 2020","yangquan","guantouliangguangfu",1.5,2.1,0.086,571.535,"zhongguanghejituan",2017,"yangquanshiyuxian","guantouliangguangfu",0,0,1,0,0,"May 2020","photovoltaic",0,0,1,1
"11641",20,5,"May 2020","yangquan","yuxiandongliang",11.78,28,1.142,969.765,"else",0,"yangquanshiyuxian","yuxiandongliang",0,0,0,1,0,"May 2020","fossil-fuel",0,0,1,1
