"","plant","capacity","complete","generated_el","time","month","year","parent_company","op_time","area","area3","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","spr_festival","bf_covid"
"9569","耀光电厂",40,198.2,7.318,1829.4,5,17,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","May 2017","fossil-fuel","0","0","1"
"9570","耀光电厂",40,88.3,13.365,3341,9,19,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Sep 2019","fossil-fuel","0","0","1"
"9571","耀光电厂",40,125.3,12.482,3120,8,19,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Aug 2019","fossil-fuel","0","0","1"
"9572","耀光电厂",40,203.3,3.975,993.855,3,18,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Mar 2018","fossil-fuel","0","0","1"
"9573","耀光电厂",40,157.3,3.483,870,2,20,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Feb 2020","fossil-fuel","0","0","0"
"9574","耀光电厂",40,189,9.44,2360.054,7,18,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Jul 2018","fossil-fuel","0","0","1"
"9575","耀光电厂",40,194.9,9.278,2319,6,19,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Jun 2019","fossil-fuel","0","0","1"
"9576","耀光电厂",40,91.1,1.942,485.492,2,18,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Feb 2018","fossil-fuel","0","1","1"
"9577","耀光电厂",40,189.7,17.77,4442.421,12,19,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Dec 2019","fossil-fuel","0","0","1"
"9578","耀光电厂",40,167.6,13.255,3313.81,9,18,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Sep 2018","fossil-fuel","0","0","1"
"9579","耀光电厂",40,153.6,5.018,1254.598,3,20,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Mar 2020","fossil-fuel","0","0","0"
"9580","耀光电厂",40,103.1,1.031,257.703,1,18,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Jan 2018","fossil-fuel","0","0","1"
"9581","耀光电厂",40,198.7,7.329,1832,5,19,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","May 2019","fossil-fuel","0","0","1"
"9582","耀光电厂",40,192.7,7.55,1887.489,6,18,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Jun 2018","fossil-fuel","0","0","1"
"9583","耀光电厂",40,195.1,11.229,2807,7,19,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Jul 2019","fossil-fuel","0","0","1"
"9584","耀光电厂",40,74.7,4.723,1180.647,4,18,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Apr 2018","fossil-fuel","0","0","1"
"9585","耀光电厂",40,128.4,1.284,321,1,19,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Jan 2019","fossil-fuel","0","1","1"
"9586","耀光电厂",40,121,3.937,984,3,19,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Mar 2019","fossil-fuel","0","0","1"
"9587","耀光电厂",40,140.6,5.343,1335,4,19,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Apr 2019","fossil-fuel","0","0","1"
"9588","耀光电厂",40,90,5.623,1405.74,5,18,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","May 2018","fossil-fuel","0","0","1"
"9589","耀光电厂",40,119.1,14.556,3639,10,19,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Oct 2019","fossil-fuel","0","0","1"
"9590","耀光电厂",40,213.9,11.58,2894.92,8,18,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Aug 2018","fossil-fuel","0","0","1"
"9591","耀光电厂",40,150.8,3.582,895.625,3,17,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Mar 2017","fossil-fuel","0","0","1"
"9592","耀光电厂",40,136.4,14.619,3654.79,10,18,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Oct 2018","fossil-fuel","0","0","1"
"9593","耀光电厂",40,133.4,6.352,1588.095,4,20,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Apr 2020","fossil-fuel","0","0","0"
"9594","耀安光伏",3.4,4.5,0.151,NA,4,20,"else",2019,"运城市芮城县","yuncheng","yaoanguangfu",0,0,1,0,"0","Apr 2020","photovoltaic","0","0","0"
"9595","耀安光伏",3.4,3.6,0.061,190,2,20,"else",2019,"运城市芮城县","yuncheng","yaoanguangfu",0,0,1,0,"0","Feb 2020","photovoltaic","0","0","0"
"9596","耀安光伏",3.4,4.2,0.127,605,9,19,"else",2019,"运城市芮城县","yuncheng","yaoanguangfu",0,0,1,0,"0","Sep 2019","photovoltaic","0","0","1"
"9597","耀安光伏",3.4,5,0.202,628.874,5,20,"else",2019,"运城市芮城县","yuncheng","yaoanguangfu",0,0,1,0,"0","May 2020","photovoltaic","0","0","0"
"9598","耀安光伏",3.4,4.6,0.107,334,3,20,"else",2019,"运城市芮城县","yuncheng","yaoanguangfu",0,0,1,0,"0","Mar 2020","photovoltaic","0","0","0"
"9599","耀安光伏",3.4,2.5,0.025,147,5,19,"else",2019,"运城市芮城县","yuncheng","yaoanguangfu",0,0,1,0,"0","May 2019","photovoltaic","0","0","1"
"9600","耀安光伏",3.4,2.6,0.051,301,6,19,"else",2019,"运城市芮城县","yuncheng","yaoanguangfu",0,0,1,0,"0","Jun 2019","photovoltaic","0","0","1"
"9601","耀安光伏",3.4,3,0.086,439,8,19,"else",2019,"运城市芮城县","yuncheng","yaoanguangfu",0,0,1,0,"0","Aug 2019","photovoltaic","0","0","1"
"9602","耀安光伏",3.4,2.5,0.025,78,1,20,"else",2019,"运城市芮城县","yuncheng","yaoanguangfu",0,0,1,0,"0","Jan 2020","photovoltaic","0","1","1"
"9603","耀安光伏",3.4,0.4,0.056,319,7,19,"else",2019,"运城市芮城县","yuncheng","yaoanguangfu",0,0,1,0,"0","Jul 2019","photovoltaic","0","0","1"
"9604","耀安光伏",3.4,4,0.167,765,10,19,"else",2019,"运城市芮城县","yuncheng","yaoanguangfu",0,0,1,0,"0","Oct 2019","photovoltaic","0","0","1"
"9605","耀安光伏",3.4,2.9,0.196,881,11,19,"else",2019,"运城市芮城县","yuncheng","yaoanguangfu",0,0,1,0,"0","Nov 2019","photovoltaic","0","0","1"
"9606","耀安光伏",3.4,4.4,0.246,762.731,6,20,"else",2019,"运城市芮城县","yuncheng","yaoanguangfu",0,0,1,0,"0","Jun 2020","photovoltaic","0","0","0"
"9607","耀安光伏",3.4,3.1,0.225,776.988,12,19,"else",2019,"运城市芮城县","yuncheng","yaoanguangfu",0,0,1,0,"0","Dec 2019","photovoltaic","0","0","1"
"9608","老千山风电场",14.85,20.6,0.616,414.545,3,17,"else",0,"晋中市榆次区","jinzhong","laoqianshanfengdianchang",1,0,0,0,"0","Mar 2017","wind","1","0","1"
"9609","老千山风电场",14.85,19.4,2.584,1740.286,12,16,"else",0,"晋中市榆次区","jinzhong","laoqianshanfengdianchang",1,0,0,0,"0","Dec 2016","wind","1","0","1"
"9610","老千山风电场",14.85,41.9,2.693,1813.326,12,17,"else",0,"晋中市榆次区","jinzhong","laoqianshanfengdianchang",1,0,0,0,"0","Dec 2017","wind","1","0","1"
"9611","老千山风电场",14.85,13.9,1.872,1260.78,10,17,"else",0,"晋中市榆次区","jinzhong","laoqianshanfengdianchang",1,0,0,0,"0","Oct 2017","wind","1","0","1"
"9612","老千山风电场",14.85,14.1,1.442,970.707,7,17,"else",0,"晋中市榆次区","jinzhong","laoqianshanfengdianchang",1,0,0,0,"0","Jul 2017","wind","1","0","1"
"9613","老千山风电场",14.85,21.3,0.213,143.367,1,17,"else",0,"晋中市榆次区","jinzhong","laoqianshanfengdianchang",1,0,0,0,"0","Jan 2017","wind","1","1","1"
"9614","老千山风电场",14.85,15.2,1.301,875.825,6,17,"else",0,"晋中市榆次区","jinzhong","laoqianshanfengdianchang",1,0,0,0,"0","Jun 2017","wind","1","0","1"
"9615","老千山风电场",14.85,19.6,0.409,275.488,2,17,"else",0,"晋中市榆次区","jinzhong","laoqianshanfengdianchang",1,0,0,0,"0","Feb 2017","wind","1","0","1"
"9616","老千山风电场",14.85,26.4,1.149,773.535,5,17,"else",0,"晋中市榆次区","jinzhong","laoqianshanfengdianchang",1,0,0,0,"0","May 2017","wind","1","0","1"
"9617","老千山风电场",14.85,28.4,0.284,191.266,1,18,"else",0,"晋中市榆次区","jinzhong","laoqianshanfengdianchang",1,0,0,0,"0","Jan 2018","wind","1","0","1"
"9618","老千山风电场",14.85,35,0.634,426.762,2,18,"else",0,"晋中市榆次区","jinzhong","laoqianshanfengdianchang",1,0,0,0,"0","Feb 2018","wind","1","1","1"
"9619","老千山风电场",14.85,26.9,0.885,595.69,4,17,"else",0,"晋中市榆次区","jinzhong","laoqianshanfengdianchang",1,0,0,0,"0","Apr 2017","wind","1","0","1"
"9620","老千山风电场",14.85,27.9,0.913,614.643,3,18,"else",0,"晋中市榆次区","jinzhong","laoqianshanfengdianchang",1,0,0,0,"0","Mar 2018","wind","1","0","1"
"9621","老千山风电场",14.85,31.4,1.226,825.835,4,18,"else",0,"晋中市榆次区","jinzhong","laoqianshanfengdianchang",1,0,0,0,"0","Apr 2018","wind","1","0","1"
"9622","老千山风电场",14.85,15.1,1.727,1163.059,7,18,"else",0,"晋中市榆次区","jinzhong","laoqianshanfengdianchang",1,0,0,0,"0","Jul 2018","wind","1","0","1"
"9623","老千山风电场",14.85,23.4,1.46,983.136,5,18,"else",0,"晋中市榆次区","jinzhong","laoqianshanfengdianchang",1,0,0,0,"0","May 2018","wind","1","0","1"
"9624","老千山风电场",14.85,25,2.09,1407.52,9,18,"else",0,"晋中市榆次区","jinzhong","laoqianshanfengdianchang",1,0,0,0,"0","Sep 2018","wind","1","0","1"
"9625","老千山风电场",14.85,11.3,1.84,1239.33,8,18,"else",0,"晋中市榆次区","jinzhong","laoqianshanfengdianchang",1,0,0,0,"0","Aug 2018","wind","1","0","1"
"9626","老千山风电场",14.85,11.6,1.576,1061.065,6,18,"else",0,"晋中市榆次区","jinzhong","laoqianshanfengdianchang",1,0,0,0,"0","Jun 2018","wind","1","0","1"
"9627","老千山风电场",14.85,40.1,2.273,1530.946,11,17,"else",0,"晋中市榆次区","jinzhong","laoqianshanfengdianchang",1,0,0,0,"0","Nov 2017","wind","1","0","1"
"9628","老千山风电场",14.85,11.3,1.554,1046.599,8,17,"else",0,"晋中市榆次区","jinzhong","laoqianshanfengdianchang",1,0,0,0,"0","Aug 2017","wind","1","0","1"
"9629","联成风电场",4.95,7.2,1.014,2048.743,10,17,"else",0,"朔州市山阴县","shuozhou","lianchengfengdianchang",1,0,0,0,"0","Oct 2017","wind","0","0","1"
"9630","联成风电场",4.95,13.4,1.395,2818.208,12,16,"else",0,"朔州市山阴县","shuozhou","lianchengfengdianchang",1,0,0,0,"0","Dec 2016","wind","0","0","1"
"9631","联成风电场",4.95,4.8,1.063,2146.58,11,17,"else",0,"朔州市山阴县","shuozhou","lianchengfengdianchang",1,0,0,0,"0","Nov 2017","wind","0","0","1"
"9632","联成风电场",4.95,12.2,0.232,468.687,2,17,"else",0,"朔州市山阴县","shuozhou","lianchengfengdianchang",1,0,0,0,"0","Feb 2017","wind","0","0","1"
"9633","联成风电场",4.95,13.8,0.37,746.465,3,17,"else",0,"朔州市山阴县","shuozhou","lianchengfengdianchang",1,0,0,0,"0","Mar 2017","wind","0","0","1"
"9634","联成风电场",4.95,15.1,0.52,1050.909,4,17,"else",0,"朔州市山阴县","shuozhou","lianchengfengdianchang",1,0,0,0,"0","Apr 2017","wind","0","0","1"
"9635","联成风电场",4.95,12.4,0.644,1301.01,5,17,"else",0,"朔州市山阴县","shuozhou","lianchengfengdianchang",1,0,0,0,"0","May 2017","wind","0","0","1"
"9636","联成风电场",4.95,11,0.11,222.626,1,17,"else",0,"朔州市山阴县","shuozhou","lianchengfengdianchang",1,0,0,0,"0","Jan 2017","wind","0","1","1"
"9637","联成风电场",4.95,5.4,0.766,1548.283,7,17,"else",0,"朔州市山阴县","shuozhou","lianchengfengdianchang",1,0,0,0,"0","Jul 2017","wind","0","0","1"
"9638","联成风电场",4.95,27.2,1.782,3600.863,5,18,"else",0,"朔州市山阴县","shuozhou","lianchengfengdianchang",1,0,0,0,"0","May 2018","wind","0","0","1"
"9639","联成风电场",4.95,28.6,2.473,4995.59,9,18,"else",0,"朔州市山阴县","shuozhou","lianchengfengdianchang",1,0,0,0,"0","Sep 2018","wind","0","0","1"
"9640","联成风电场",4.95,39.9,0.399,805.315,1,18,"else",0,"朔州市山阴县","shuozhou","lianchengfengdianchang",1,0,0,0,"0","Jan 2018","wind","0","0","1"
"9641","联成风电场",4.95,46.6,0.864,1745.782,2,18,"else",0,"朔州市山阴县","shuozhou","lianchengfengdianchang",1,0,0,0,"0","Feb 2018","wind","0","1","1"
"9642","联成风电场",4.95,31.7,1.51,3051.428,4,18,"else",0,"朔州市山阴县","shuozhou","lianchengfengdianchang",1,0,0,0,"0","Apr 2018","wind","0","0","1"
"9643","联成风电场",4.95,21.4,1.996,4032.743,6,18,"else",0,"朔州市山阴县","shuozhou","lianchengfengdianchang",1,0,0,0,"0","Jun 2018","wind","0","0","1"
"9644","联成风电场",4.95,13.6,2.132,4307.655,7,18,"else",0,"朔州市山阴县","shuozhou","lianchengfengdianchang",1,0,0,0,"0","Jul 2018","wind","0","0","1"
"9645","联成风电场",4.95,5.4,2.186,4417.16,8,18,"else",0,"朔州市山阴县","shuozhou","lianchengfengdianchang",1,0,0,0,"0","Aug 2018","wind","0","0","1"
"9646","联成风电场",4.95,27.9,1.341,2709.927,12,17,"else",0,"朔州市山阴县","shuozhou","lianchengfengdianchang",1,0,0,0,"0","Dec 2017","wind","0","0","1"
"9647","联成风电场",4.95,6.8,0.713,1439.394,6,17,"else",0,"朔州市山阴县","shuozhou","lianchengfengdianchang",1,0,0,0,"0","Jun 2017","wind","0","0","1"
"9648","联成风电场",4.95,32.9,1.194,2411.192,3,18,"else",0,"朔州市山阴县","shuozhou","lianchengfengdianchang",1,0,0,0,"0","Mar 2018","wind","0","0","1"
"9649","联成风电场",4.95,8.4,0.851,1718.586,8,17,"else",0,"朔州市山阴县","shuozhou","lianchengfengdianchang",1,0,0,0,"0","Aug 2017","wind","0","0","1"
"9650","联成风电场二期",5,15.7,0.277,554,2,20,"else",0,"朔州市山阴县","shuozhou","lianchengfengdianchangerqi",1,0,0,0,"0","Feb 2020","wind","0","0","0"
"9651","联成风电场二期",5,12,0.12,240,1,20,"else",0,"朔州市山阴县","shuozhou","lianchengfengdianchangerqi",1,0,0,0,"0","Jan 2020","wind","0","1","1"
"9652","胡丰光伏",3,2.7,0.197,656.64,10,17,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Oct 2017","photovoltaic","0","0","1"
"9653","胡丰光伏",3,0.6,0.006,21,1,17,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Jan 2017","photovoltaic","0","1","1"
"9654","胡丰光伏",3,3.6,0.233,778.17,11,17,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Nov 2017","photovoltaic","0","0","1"
"9655","胡丰光伏",3,1,0.016,53.333,2,17,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Feb 2017","photovoltaic","0","0","1"
"9656","胡丰光伏",3,1.4,0.07,232,6,17,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Jun 2017","photovoltaic","0","0","1"
"9657","胡丰光伏",3,3.3,0.266,886.65,12,17,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Dec 2017","photovoltaic","0","0","1"
"9658","胡丰光伏",3,3.8,0.129,431.333,8,17,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Aug 2017","photovoltaic","0","0","1"
"9659","胡丰光伏",3,1.3,0.041,135.333,4,17,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Apr 2017","photovoltaic","0","0","1"
"9660","胡丰光伏",3,2.2,0.092,305.667,7,17,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Jul 2017","photovoltaic","0","0","1"
"9661","胡丰光伏",3,3.7,0.066,220.413,2,18,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Feb 2018","photovoltaic","0","1","1"
"9662","胡丰光伏",3,3.6,0.228,759.513,6,18,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Jun 2018","photovoltaic","0","0","1"
"9663","胡丰光伏",3,4.3,0.11,365.21,3,18,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Mar 2018","photovoltaic","0","0","1"
"9664","胡丰光伏",3,3,0.03,98.463,1,18,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Jan 2018","photovoltaic","0","0","1"
"9665","胡丰光伏",3,4.2,0.151,504.897,4,18,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Apr 2018","photovoltaic","0","0","1"
"9666","胡丰光伏",3,4,0.192,638.63,5,18,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","May 2018","photovoltaic","0","0","1"
"9667","胡丰光伏",3,2.2,0.278,927.29,8,18,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Aug 2018","photovoltaic","0","0","1"
"9668","胡丰光伏",3,2.8,0.256,854.387,7,18,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Jul 2018","photovoltaic","0","0","1"
"9669","胡丰光伏",3,2.7,0.054,182,2,19,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Feb 2019","photovoltaic","0","0","1"
"9670","胡丰光伏",3,2.9,0.351,1172,10,19,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Oct 2019","photovoltaic","0","0","1"
"9671","胡丰光伏",3,3.1,0.221,738,6,19,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Jun 2019","photovoltaic","0","0","1"
"9672","胡丰光伏",3,2.3,0.302,1005.28,9,18,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Sep 2018","photovoltaic","0","0","1"
"9673","胡丰光伏",3,3.9,0.142,474,4,19,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Apr 2019","photovoltaic","0","0","1"
"9674","胡丰光伏",3,2.8,0.33,1100.14,10,18,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Oct 2018","photovoltaic","0","0","1"
"9675","胡丰光伏",3,2.2,0.022,74,1,20,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Jan 2020","photovoltaic","0","1","1"
"9676","胡丰光伏",3,2.8,0.379,1265,11,19,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Nov 2019","photovoltaic","0","0","1"
"9677","胡丰光伏",3,2.5,0.355,1182.81,11,18,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Nov 2018","photovoltaic","0","0","1"
"9678","胡丰光伏",3,3,0.252,839,7,19,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Jul 2019","photovoltaic","0","0","1"
"9679","胡丰光伏",3,1.2,0.034,114,2,20,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Feb 2020","photovoltaic","0","0","0"
"9680","胡丰光伏",3,3.6,0.288,960,8,19,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Aug 2019","photovoltaic","0","0","1"
"9681","胡丰光伏",3,4.2,0.168,560.244,5,20,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","May 2020","photovoltaic","0","0","0"
"9682","胡丰光伏",3,4.8,0.126,420.389,4,20,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Apr 2020","photovoltaic","0","0","0"
"9683","胡丰光伏",3,2.7,0.027,91,1,19,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Jan 2019","photovoltaic","0","1","1"
"9684","胡丰光伏",3,3.4,0.322,1075,9,19,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Sep 2019","photovoltaic","0","0","1"
"9685","胡丰光伏",3,1.5,0.056,186,5,17,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","May 2017","photovoltaic","0","0","1"
"9686","胡丰光伏",3,3.3,0.411,1370.9,12,19,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Dec 2019","photovoltaic","0","0","1"
"9687","胡丰光伏",3,4.8,0.103,343,3,19,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,"0","Mar 2019","photovoltaic","0","0","1"
