"","yearmon","area3","mean.com.area3","X.1","X","plant","capacity","complete","generated_el","time","month","year","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city"
"9240",May 2019,"datong",0.444479166666667,5521,5521,"昊昀光伏",10,0.156,0.596,156,5,19,"国家电投集团公司",2019,"大同市左云县","haoyunguangfu",0,0,1,0,1,"May 2019","photovoltaic",0
"9241",May 2019,"datong",0.444479166666667,129,129,"世华光伏",3,0.043,0.171,570,5,19,"中广核集团",2015,"大同市大同县","shihuaguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9242",May 2019,"datong",0.444479166666667,3047,3047,"天镇盛风岭",9.9,0.27,1.186,1198,5,19,"华润集团",2014,"大同市天镇县","tianzhenshengfengling",0,0,0,1,0,"May 2019","fossil-fuel",0
"9243",May 2019,"datong",0.444479166666667,2221,2221,"同鑫光伏",10,0.158,0.694,694,5,19,"协鑫集团",2017,"大同市大同县","tongxinguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9244",May 2019,"datong",0.444479166666667,4988,4988,"广灵劲风",4.8,0.118,0.517,1077,5,19,"else",0,"大同市广灵县","guanglingjinfeng",0,0,0,1,0,"May 2019","fossil-fuel",0
"9245",May 2019,"datong",0.444479166666667,5382,5382,"新荣小窑山",9.7,0.194,0.886,914,5,19,"else",0,"大同市新荣区","xinrongxiaoyaoshan",0,0,0,1,0,"May 2019","fossil-fuel",1
"9246",May 2019,"datong",0.444479166666667,8422,8422,"畅家岭光伏",1,0.017,0.067,666,5,19,"山西国际能源集团",2016,"大同市新荣区","changjialingguangfu",0,0,1,0,0,"May 2019","photovoltaic",1
"9247",May 2019,"datong",0.444479166666667,7322,7322,"浑源峰岳",14.95,0.236,0.903,605,5,19,"else",0,"大同市浑源县","hunyuanfengyue",0,0,0,1,0,"May 2019","fossil-fuel",0
"9248",May 2019,"datong",0.444479166666667,7958,7958,"灵丘寒风岭",9.9,0.183,0.978,988,5,19,"else",0,"大同市灵丘县","lingqiuhanfengling",0,0,0,1,0,"May 2019","fossil-fuel",0
"9249",May 2019,"datong",0.444479166666667,7350,7350,"浑源泽清岭",4.8,0.087,0.5,1041,5,19,"else",0,"大同市浑源县","hunyuanzeqingling",0,0,0,1,0,"May 2019","fossil-fuel",0
"9250",May 2019,"datong",0.444479166666667,11505,11505,"阳高福风岭",9.9,0.263,1.07,1081,5,19,"else",0,"大同市阳高县","yanggaofufengling",0,0,0,1,0,"May 2019","fossil-fuel",0
"9251",May 2019,"datong",0.444479166666667,907,907,"佳鑫光伏",3,0.054,0.205,682,5,19,"隆基",2018,"大同市怀仁县","jiaxinguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9252",May 2019,"datong",0.444479166666667,410,410,"云冈二期",60,1.196,13.7,2284,5,19,"大唐集团公司",2009,"大同市平城区","yungangerqi",0,0,0,1,1,"May 2019","fossil-fuel",1
"9253",May 2019,"datong",0.444479166666667,5031,5031,"广灵望狐",19.88,0.614,2.981,1500,5,19,"山西广灵润广卧羊场风力发电有限公司",2015,"大同市广灵县","guanglingwanghu",0,0,0,1,0,"May 2019","fossil-fuel",0
"9254",May 2019,"datong",0.444479166666667,7293,7293,"浑源凌云口",4.95,0.049,0.335,677,5,19,"else",0,"大同市浑源县","hunyuanlingyunkou",0,0,0,1,0,"May 2019","fossil-fuel",0
"9255",May 2019,"datong",0.444479166666667,10471,10471,"裴家洼光伏",3,0.053,0.208,692,5,19,"西安绿能科技有限公司",2018,"大同市广灵县","peijiawaguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9256",May 2019,"datong",0.444479166666667,5234,5234,"恒北电厂",66,1.676,13.384,2027,5,19,"同煤集团",0,"大同市浑源县","hengbeidianchang",0,0,0,1,0,"May 2019","fossil-fuel",0
"9257",May 2019,"datong",0.444479166666667,8099,8099,"狮子屯光伏",3,0.029,0.116,5792,5,19,"else",2018,"大同市阳高县","shizitunguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9258",May 2019,"datong",0.444479166666667,7299,7299,"浑源密马鬃梁",9.9,0.144,0.832,840,5,19,"else",0,"大同市浑源县","hunyuanmimazongliang",0,0,0,1,0,"May 2019","fossil-fuel",0
"9259",May 2019,"datong",0.444479166666667,8261,8261,"环翠山光伏",3,0.051,0.208,693,5,19,"大唐集团公司",2017,"大同市天镇县","huancuishanguangfu",0,0,1,0,1,"May 2019","photovoltaic",0
"9260",May 2019,"datong",0.444479166666667,11015,11015,"采凉山风电场",4.8,0.107,0.566,1490,5,19,"国电集团公司",2018,"大同市阳高县","cailiangshanfengdianchang",1,0,0,0,1,"May 2019","wind",0
"9261",May 2019,"datong",0.444479166666667,10390,10390,"蔚家堡光伏",7,0.104,0.451,646,5,19,"晋能集团",2017,"大同市大同县","weijiabaoguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9262",May 2019,"datong",0.444479166666667,5051,5051,"广灵甸顶山",19.65,0.301,1.561,794,5,19,"中国华电集团",2011,"大同市广灵县","guanglingdiandingshan",0,0,0,1,1,"May 2019","fossil-fuel",0
"9263",May 2019,"datong",0.444479166666667,302,302,"丰庄光伏",5,0.074,0.284,567,5,19,"上实航天星河能源股份有限公司",2017,"大同市广灵县","fengzhuangguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9264",May 2019,"datong",0.444479166666667,8524,8524,"皖铜光伏",2,0.034,0.138,705,5,19,"江山控股",2016,"大同市大同县","wantongguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9265",May 2019,"datong",0.444479166666667,10959,10959,"郊新光伏",10,0.16,0.722,723,5,19,"京能集团",2016,"大同市南郊区","jiaoxinguangfu",0,0,1,0,0,"May 2019","photovoltaic",1
"9266",May 2019,"datong",0.444479166666667,7925,7925,"灵丘伊家店",4.95,0.101,0.503,1016,5,19,"else",0,"大同市灵丘县","lingqiuyijiadian",0,0,0,1,0,"May 2019","fossil-fuel",0
"9267",May 2019,"datong",0.444479166666667,2194,2194,"同煤电厂1#3#",10,0,0,0,5,19,"同煤集团",0,"大同市云岗区","tongmeidianchang1#3#",0,0,0,1,0,"May 2019","fossil-fuel",1
"9268",May 2019,"jincheng",0.561285714285714,11930,11930,"风岭山风电场",9.95,0.139,0.276,277,5,19,"国家电投集团公司",2019,"晋城市陵川县","fenglingshanfengdianchang",1,0,0,0,1,"May 2019","wind",0
"9269",May 2019,"jincheng",0.561285714285714,5843,5843,"晶耀光伏",3,0.038,0.142,475,5,19,"通威新能源有限公司",2017,"晋城市泽州县","jingyaoguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9270",May 2019,"jincheng",0.561285714285714,3888,3888,"寺河煤层气",12,0.855,4.046,3372,5,19,"晋煤集团",0,"晋城市泽州县","sihemeicengqi",0,0,0,1,0,"May 2019","fossil-fuel",0
"9271",May 2019,"jincheng",0.561285714285714,7619,7619,"源泽光伏",2,0.033,0.118,592,5,19,"通威新能源有限公司",2017,"晋城市泽州县","yuanzeguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9272",May 2019,"jincheng",0.561285714285714,9080,9080,"福杜光伏",3.5,0.044,0.173,493,5,19,"潞安集团",2017,"晋城市泽州县","fuduguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9273",May 2019,"jincheng",0.561285714285714,7105,7105,"河西电厂",60,2.77,12.016,2003,5,19,"大唐集团公司",0,"晋城市高平市","hexidianchang",0,0,0,1,1,"May 2019","fossil-fuel",1
"9274",May 2019,"jincheng",0.561285714285714,11119,11119,"鑫城光伏",3,0.05,0.187,933,5,19,"协鑫集团",2015,"晋城市阳城县","xinchengguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9275",May 2019,"jinzhong",0.666441176470588,5464,5464,"旭升光伏",17.5,0.317,1.299,741,5,19,"晋能集团",2017,"晋中市太谷区","xushengguangfu",0,0,1,0,0,"May 2019","photovoltaic",1
"9276",May 2019,"jinzhong",0.666441176470588,4462,4462,"左权电厂",120,5.9,21.566,1797,5,19,"华能集团公司",0,"晋中市左权县","zuoquandianchang",0,0,0,1,1,"May 2019","fossil-fuel",0
"9277",May 2019,"jinzhong",0.666441176470588,686,686,"仁义风电场",9.75,0.207,1.03,1056,5,19,"中广核集团",2017,"晋中市灵石县","renyifengdianchang",1,0,0,0,0,"May 2019","wind",0
"9278",May 2019,"jinzhong",0.666441176470588,3606,3606,"安平电厂",30,1.442,6.241,2081,5,19,"中煤集团",0,"晋中市昔阳县","anpingdianchang",0,0,0,1,0,"May 2019","fossil-fuel",0
"9279",May 2019,"jinzhong",0.666441176470588,10983,10983,"郝北光伏",5,0.074,0.282,564,5,19,"华能集团公司",2017,"晋中市榆社县","haobeiguangfu",0,0,1,0,1,"May 2019","photovoltaic",0
"9280",May 2019,"jinzhong",0.666441176470588,3391,3391,"孙家山光伏",3.5,0.048,0.201,574,5,19,"晋能集团",2018,"晋中市灵石县","sunjiashanguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9281",May 2019,"jinzhong",0.666441176470588,2467,2467,"和鑫光伏",10,0.137,0.54,541,5,19,"协鑫集团",2017,"晋中市和顺县","hexinguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9282",May 2019,"jinzhong",0.666441176470588,8308,8308,"瑞光电厂",60,1.662,12.199,2033,5,19,"格盟集团公司",0,"晋中市榆次区","ruiguangdianchang",0,0,0,1,0,"May 2019","fossil-fuel",1
"9283",May 2019,"jinzhong",0.666441176470588,5578,5578,"昔阳斯能",20,0.388,1.822,911,5,19,"上海斯能投资有限公司",2015,"晋中市昔阳县","xiyangsineng",0,0,0,1,0,"May 2019","fossil-fuel",0
"9284",May 2019,"jinzhong",0.666441176470588,5921,5921,"曲峪光伏",3,0.045,0.166,553,5,19,"同煤集团",2017,"晋中市昔阳县","quyuguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9285",May 2019,"jinzhong",0.666441176470588,1499,1499,"十里坪",6.95,0.143,0.665,957,5,19,"else",0,"晋中市榆次区","shiliping",0,0,0,1,0,"May 2019","fossil-fuel",1
"9286",May 2019,"jinzhong",0.666441176470588,9243,9243,"穆家庄风电场",10,0.202,1.017,1016,5,19,"国家电投集团公司",2017,"晋中市介休市","mujiazhuangfengdianchang",1,0,0,0,1,"May 2019","wind",1
"9287",May 2019,"jinzhong",0.666441176470588,734,734,"企元电厂",10,0.626,2.815,2815,5,19,"焦煤集团",2015,"晋中市灵石县","qiyuandianchang",0,0,0,1,0,"May 2019","fossil-fuel",0
"9288",May 2019,"jinzhong",0.666441176470588,3712,3712,"宝塔山风电场",4.8,0.079,0.372,775,5,19,"国电集团公司",2017,"晋中市平遥县","baotashanfengdianchang",1,0,0,0,1,"May 2019","wind",0
"9289",May 2019,"jinzhong",0.666441176470588,1393,1393,"凯嘉煤层气",5.58,0.215,1.115,1999,5,19,"else",0,"晋中市介休市","kaijiameicengqi",0,0,0,1,0,"May 2019","fossil-fuel",1
"9290",May 2019,"jinzhong",0.666441176470588,10507,10507,"西寨风电场",4.95,0.103,0.508,1026,5,19,"大唐集团公司",2018,"晋中市昔阳县","xizhaifengdianchang",1,0,0,0,1,"May 2019","wind",0
"9291",May 2019,"jinzhong",0.666441176470588,9716,9716,"胡丰光伏",3,0.048,0.19,634,5,19,"上海斯能投资有限公司",2017,"晋中市昔阳县","hufengguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9292",May 2019,"jinzhong",0.666441176470588,6430,6430,"榆社电厂",60,1.556,9.569,1595,5,19,"华能集团公司",0,"晋中市榆社县","yushedianchang",0,0,0,1,1,"May 2019","fossil-fuel",0
"9293",May 2019,"jinzhong",0.666441176470588,5118,5118,"建公光伏",10,0.015,0.028,41,5,19,"京能集团有限公司",2019,"晋中市寿阳县","jiangongguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9294",May 2019,"jinzhong",0.666441176470588,6121,6121,"林坡光伏",3,0.004,0.077,1543,5,19,"中国电力建设集团",2018,"晋中市平遥县","linpoguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9295",May 2019,"jinzhong",0.666441176470588,9606,9606,"耀光电厂",40,1.987,7.329,1832,5,19,"晋能集团",0,"晋中市平遥县","yaoguangdianchang",0,0,0,1,0,"May 2019","fossil-fuel",0
"9296",May 2019,"jinzhong",0.666441176470588,2306,2306,"启光电厂",70,0.013,5.796,NA,5,19,"格盟集团公司",0,"晋中市灵石县","qiguangdianchang",0,0,0,1,0,"May 2019","fossil-fuel",0
"9297",May 2019,"jinzhong",0.666441176470588,9559,9559,"美锦电厂",60,2.778,11.794,1965,5,19,"晋能集团",0,"晋中市清徐县","meijindianchang",0,0,0,1,0,"May 2019","fossil-fuel",0
"9298",May 2019,"jinzhong",0.666441176470588,9191,9191,"科电光伏",5,0.076,0.342,683,5,19,"else",2016,"晋中市寿阳县","kedianguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9299",May 2019,"jinzhong",0.666441176470588,6104,6104,"松阔光伏",10,0.113,0.408,409,5,19,"else",2019,"晋中市寿阳县","songkuoguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9300",May 2019,"jinzhong",0.666441176470588,6031,6031,"朝阳燃气",12.6,0.597,0.919,730,5,19,"else",0,"晋中市介休市","chaoyangranqi",0,0,0,1,0,"May 2019","fossil-fuel",1
"9301",May 2019,"jinzhong",0.666441176470588,11023,11023,"里思光伏",10,0.043,0.07,43,5,19,"京能集团有限公司",2019,"晋中市寿阳县","lisiguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9302",May 2019,"jinzhong",0.666441176470588,10110,10110,"荣呈电厂",66,3.072,14.796,2241,5,19,"国电集团公司",0,"晋中市榆次区","rongchengdianchang",0,0,0,1,1,"May 2019","fossil-fuel",1
"9303",May 2019,"jinzhong",0.666441176470588,10138,10138,"荣新光伏",2,0.039,0.142,712,5,19,"晋能集团有限公司",2018,"晋中市太谷区","rongxinguangfu",0,0,1,0,0,"May 2019","photovoltaic",1
"9304",May 2019,"jinzhong",0.666441176470588,10915,10915,"远新光伏",5,0.069,0.261,521,5,19,"中节能太阳能科技有限公司",2016,"晋中市榆次区","yuanxinguangfu",0,0,1,0,0,"May 2019","photovoltaic",1
"9305",May 2019,"jinzhong",0.666441176470588,9485,9485,"罕山风电场",4.95,0.104,0.541,1093,5,19,"晋能集团",2017,"晋中市寿阳县","hanshanfengdianchang",1,0,0,0,0,"May 2019","wind",0
"9306",May 2019,"jinzhong",0.666441176470588,12152,12152,"麒麟沟风电场",10,0.188,0.662,661,5,19,"国家电投集团公司",2019,"晋中市和顺县","qilingoufengdianchang",1,0,0,0,1,"May 2019","wind",0
"9307",May 2019,"jinzhong",0.666441176470588,8042,8042,"牛金山风电场",9.95,0.203,0.916,919,5,19,"中广核集团",2018,"晋中市左权县","niujinshanfengdianchang",1,0,0,0,0,"May 2019","wind",0
"9308",May 2019,"jinzhong",0.666441176470588,4302,4302,"峡电光伏",10,0.166,0.755,755,5,19,"三峡集团",2016,"晋中市榆社县","xiadianguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9309",May 2019,"linfen",1.01378947368421,891,891,"佳盛光伏",3,0.042,0.184,613,5,19,"协鑫集团",2017,"临汾市古县","jiashengguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9310",May 2019,"linfen",1.01378947368421,11710,11710,"青龙山风电场",4.8,0.092,0.496,1032,5,19,"大唐集团公司",2017,"临汾市洪洞县","qinglongshanfengdianchang",1,0,0,0,1,"May 2019","wind",0
"9311",May 2019,"linfen",1.01378947368421,8141,8141,"玉皇顶光伏",5,0.079,0.332,664,5,19,"国家电投集团公司",2017,"临汾市乡宁县","yuhuangdingguangfu",0,0,1,0,1,"May 2019","photovoltaic",0
"9312",May 2019,"linfen",1.01378947368421,3985,3985,"尚佳光伏",3,0.047,0.189,630,5,19,"科林环保装备股份有限公司",2017,"临汾市古县","shangjiaguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9313",May 2019,"linfen",1.01378947368421,4396,4396,"川口光伏",3,0.046,0.198,661,5,19,"青岛城市建设投资〔集团〕有限责任公司",2018,"临汾市隰县","chuankouguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9314",May 2019,"linfen",1.01378947368421,11647,11647,"霍州电厂",120,6.091,20.055,1673,5,19,"国电集团公司",0,"临汾市霍州市","huozhoudianchang",0,0,0,1,1,"May 2019","fossil-fuel",1
"9315",May 2019,"linfen",1.01378947368421,5175,5175,"怀谷光伏",2,0.026,0.09,451,5,19,"协鑫集团",2016,"临汾市安泽县","huaiguguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9316",May 2019,"linfen",1.01378947368421,7497,7497,"涧源光伏",5,0.081,0.356,712,5,19,"else",2016,"临汾市洪洞县","jianyuanguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9317",May 2019,"linfen",1.01378947368421,6829,6829,"汾泽电厂",60,2.802,12.622,2103,5,19,"同煤集团",0,"临汾市襄汾县","fenzedianchang",0,0,0,1,0,"May 2019","fossil-fuel",0
"9318",May 2019,"linfen",1.01378947368421,7242,7242,"浍滨电厂",60,3.081,10.203,1700,5,19,"同煤集团",0,"临汾市侯马市","huibindianchang",0,0,0,1,0,"May 2019","fossil-fuel",1
"9319",May 2019,"linfen",1.01378947368421,9523,9523,"美能光伏",3,0.022,0.074,247,5,19,"江苏苏美达新能源发展有限公司",2018,"临汾市永和县","meinengguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9320",May 2019,"linfen",1.01378947368421,1485,1485,"北沟渠光伏",3,0.021,0.074,3383,5,19,"北京润阳新能源投资有限公司",2018,"临汾市浮山县","beigouquguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9321",May 2019,"linfen",1.01378947368421,6144,6144,"柏峪光伏",3,0.052,0.19,632,5,19,"顺宇洁能科技有限公司",2018,"临汾市翼城县","baiyuguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9322",May 2019,"linfen",1.01378947368421,1036,1036,"兆光二期",120,4.4,15.898,1325,5,19,"格盟集团公司",2009,"临汾市霍州县","zhaoguangerqi",0,0,0,1,0,"May 2019","fossil-fuel",0
"9323",May 2019,"linfen",1.01378947368421,1018,1018,"兆光一期",60,1.863,10.578,1763,5,19,"格盟集团公司",2005,"临汾市霍州县","zhaoguangyiqi",0,0,0,1,0,"May 2019","fossil-fuel",0
"9324",May 2019,"linfen",1.01378947368421,5272,5272,"投新光伏",10,0.207,0.77,771,5,19,"国家电投集团公司",2017,"临汾市乡宁县","touxinguangfu",0,0,1,0,1,"May 2019","photovoltaic",0
"9325",May 2019,"linfen",1.01378947368421,8591,8591,"盈风岭风电场",9.9,0.18,0.881,889,5,19,"华润集团",2017,"临汾市浮山县","yingfenglingfengdianchang",1,0,0,0,0,"May 2019","wind",0
"9326",May 2019,"linfen",1.01378947368421,7917,7917,"火石沟光伏",5,0.067,0.332,664,5,19,"else",2016,"临汾市襄汾县","huoshigouguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9327",May 2019,"linfen",1.01378947368421,1869,1869,"双字坪风电场",5,0.063,0.275,550,5,19,"山西盾安新能源有限责任公司",2018,"临汾市隰县","shuangzipingfengdianchang",1,0,0,0,0,"May 2019","wind",0
"9328",May 2019,"luliang",1.01322727272727,9461,9461,"绿能光伏",5,0.087,0.35,699,5,19,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","lvnengguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9329",May 2019,"luliang",1.01322727272727,11790,11790,"靳家洼",4.8,0.123,0.556,1159,5,19,"晋能集团",2014,"吕梁市临县","jinjiawa",0,0,0,1,0,"May 2019","fossil-fuel",0
"9330",May 2019,"luliang",1.01322727272727,6176,6176,"柳林#1机",10,0.591,2.06,2059,5,19,"格盟集团公司",0,"吕梁市柳林县","liulin#1ji",0,0,0,1,0,"May 2019","fossil-fuel",0
"9331",May 2019,"luliang",1.01322727272727,4145,4145,"岚县河口",19.59,0.307,1.522,1043,5,19,"国家电投集团公司",2017,"吕梁市岚县","lanxianhekou",0,0,0,1,1,"May 2019","fossil-fuel",0
"9332",May 2019,"luliang",1.01322727272727,6193,6193,"柳林#2机",10,0,1.057,1057,5,19,"格盟集团公司",0,"吕梁市柳林县","liulin#2ji",0,0,0,1,0,"May 2019","fossil-fuel",0
"9333",May 2019,"luliang",1.01322727272727,8215,8215,"王狮风电场",4.8,0.066,0.292,609,5,19,"国家电投集团公司",2017,"吕梁市岚县","wangshifengdianchang",1,0,0,0,1,"May 2019","wind",0
"9334",May 2019,"luliang",1.01322727272727,6351,6351,"棋盘山风电场",9.95,0.21,1.027,1031,5,19,"国家电投集团公司",2019,"吕梁市交口县","qipanshanfengdianchang",1,0,0,0,1,"May 2019","wind",0
"9335",May 2019,"luliang",1.01322727272727,9208,9208,"程家塔光伏",3,0.041,0.171,855,5,19,"国家电投集团公司",2018,"吕梁市临县","chengjiataguangfu",0,0,1,0,1,"May 2019","photovoltaic",0
"9336",May 2019,"luliang",1.01322727272727,1169,1169,"兴安电厂",60,2.865,13.032,2172,5,19,"中煤集团",2010,"吕梁市孝义市","xingandianchang",0,0,0,1,0,"May 2019","fossil-fuel",1
"9337",May 2019,"luliang",1.01322727272727,2583,2583,"国峰电厂",60,1.918,11.766,1962,5,19,"晋能集团",2016,"吕梁市汾阳县","guofengdianchang",0,0,0,1,0,"May 2019","fossil-fuel",0
"9338",May 2019,"luliang",1.01322727272727,2619,2619,"国金电厂",70,3.262,12.75,1822,5,19,"晋能集团",2016,"吕梁市文水县","guojindianchang",0,0,0,1,0,"May 2019","fossil-fuel",0
"9339",May 2019,"luliang",1.01322727272727,5111,5111,"康家坪风电场",10,0.154,0.577,577,5,19,"中国华电集团",2017,"吕梁市柳林县","kangjiapingfengdianchang",1,0,0,0,1,"May 2019","wind",0
"9340",May 2019,"luliang",1.01322727272727,3222,3222,"太子光伏",3,0.045,0.175,585,5,19,"江苏爱康实业集团",2017,"吕梁市孝义市","taiziguangfu",0,0,1,0,0,"May 2019","photovoltaic",1
"9341",May 2019,"luliang",1.01322727272727,2516,2516,"回龙塔电厂",70,2.841,15.297,2186,5,19,"晋能集团",2017,"吕梁市兴县","huilongtadianchang",0,0,0,1,0,"May 2019","fossil-fuel",0
"9342",May 2019,"luliang",1.01322727272727,1552,1552,"华光电厂",120,6.029,19.89,1658,5,19,"格盟集团公司",2005,"吕梁市柳林县","huaguangdianchang",0,0,0,1,0,"May 2019","fossil-fuel",0
"9343",May 2019,"luliang",1.01322727272727,985,985,"元科光伏",2,0.035,0.15,750,5,19,"else",2017,"吕梁市交城县","yuankeguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9344",May 2019,"luliang",1.01322727272727,5538,5538,"明科光伏",6,0,0.024,40,5,19,"西安东庆光伏科技有限公司",2017,"吕梁市交城县","mingkeguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
