"","year","month","capacity","complete","generated_el","time","parent_company","op_time","area","area3","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","bf_covid","type_of_p","af_covid","new_case","on_covid"
"11511",20,4,30,12850,4.053,1350.837,"中煤集团",0,"晋中市昔阳县","jinzhong","anpingdianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11512",20,4,5,930,0.273,545.3,"太原阿特斯能源科技有限公司",2017,"朔州市应县","shuozhou","atesiguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11513",20,4,40,14250,7.436,1859.036,"同煤集团",0,"朔州市怀仁市","shuozhou","wangpingdianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11514",20,4,10,1390,0.465,464.811,"协鑫集团",2017,"晋中市和顺县","jinzhong","hexinguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11515",20,4,2,320,0.083,413.378,"通威新能源有限公司",2017,"晋城市泽州县","jincheng","yuanzeguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11516",20,4,5,820,0.238,476.22,"中国节能环保集团有限公司",2017,"运城市芮城县","yuncheng","nengxinguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11517",20,4,60,22810,10.149,1691.559,"晋能集团",2016,"吕梁市汾阳县","luliang","guofengdianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11518",20,4,5,850,0.22,440.689,"东方日升新能源股份有限公司",2017,"运城市芮城县","yuncheng","baoshengguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11519",20,4,7,980,0.244,NA,"晋能集团",2017,"大同市天镇县","datong","xushengguangfuwuqi",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11520",20,4,60,25260,8.89,1481.6,"同煤集团",0,"临汾市侯马市","linfen","huibindianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11521",20,4,9.9,1790,0.628,634.754,"else",0,"大同市浑源县","datong","hunyuanmimazongliang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11522",20,4,120,28870,6.905,575.414,"格盟集团公司",2005,"吕梁市柳林县","luliang","huaguangdianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11523",20,4,9.75,1720,0.607,622.993,"大唐集团公司",2011,"忻州市岢岚县","xinzhou","yanjiacunfengdianchang",1,0,0,0,1,"Apr 2020",0,"wind",0,61,"1"
"11524",20,4,8,690,0.133,NA,"else",2018,"长治市平顺县","changzhi","fotanglingguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11525",20,4,10,1890,0.593,593.035,"else",2019,"晋中市寿阳县","jinzhong","songkuoguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11526",20,4,6,960,0.258,430.696,"晋能集团",2013,"朔州市应县","shuozhou","jinghuiguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11527",20,4,66,29680,9.955,1508.385,"京能集团",2012,"朔州市右玉县","shuozhou","jingyudianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11528",20,4,10,1730,0.493,493.008,"协鑫集团",2018,"阳泉市平定县","yangquan","xinxinguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11529",20,4,3,450,0.14,466.433,"山东润峰集团",2017,"运城市万荣县","yuncheng","runhengguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11530",20,4,32,0,4.816,1505.07,"晋能集团",0,"阳泉市平定县","yangquan","yangguang#4ji",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11531",20,4,9.95,2200,0.812,816.259,"国家电投集团公司",2019,"吕梁市交口县","luliang","qipanshanfengdianchang",1,0,0,0,1,"Apr 2020",0,"wind",0,61,"1"
"11532",20,4,66,15010,11.206,1697.862,"大唐集团公司",0,"太原市尖草坪区","taiyuan","taierqiqi",0,0,0,1,1,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11533",20,4,70,0,0.727,NA,"霍州煤电",2019,"吕梁市临县","luliang","qiuhedianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11534",20,4,19.65,3060,1.203,612.012,"中国华电集团",2011,"大同市广灵县","datong","guanglingdiandingshan",0,0,0,1,1,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11535",20,4,10,1360,0.384,383.999,"同煤集团",2017,"朔州市右玉县","shuozhou","hexuguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11536",20,4,2,320,0.072,365.986,"江山控股",2016,"大同市大同县","datong","wantongguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11537",20,4,5,640,0.242,537.5,"else",2017,"运城市盐湖区","yuncheng","gangwanguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11538",20,4,9.95,2040,0.649,652.572,"中广核集团",2018,"晋中市左权县","jinzhong","niujinshanfengdianchang",1,0,0,0,0,"Apr 2020",0,"wind",0,61,"1"
"11539",20,4,86,4180,12.329,1433.574,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,1,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11540",20,4,14.85,2920,0.945,636.41,"国电集团公司",2010,"朔州市右玉县","shuozhou","youyulaoqianshan",0,0,0,1,1,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11541",20,4,14.95,2590,0.948,633.903,"else",0,"大同市浑源县","datong","hunyuanfengyue",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11542",20,4,5,950,0.263,525.609,"国家电投集团",2018,"朔州市神头区","shuozhou","hongtaoguangfu",0,0,1,0,1,"Apr 2020",0,"photovoltaic",0,61,"1"
"11543",20,4,12,1290,0.554,461.405,"else",0,"大同市左云县","datong","zuoyunwulushan",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11544",20,4,3,500,0.174,580.923,"华润集团",2017,"运城市芮城县","yuncheng","chunhuiguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11545",20,4,4.8,1420,0.402,837.148,"else",0,"大同市广灵县","datong","guanglingjinfeng",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11546",20,4,3.5,520,0.184,524.446,"北京京仪集团",2017,"阳泉市盂县","yangquan","yangposhanguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11547",20,4,22,3590,1.264,574.564,"华润集团",2018,"吕梁市中阳县","luliang","mingfenglingfengdianchang",1,0,0,0,0,"Apr 2020",0,"wind",0,61,"1"
"11548",20,4,9.9,2400,0.777,784.564,"华能集团公司",2012,"大同市天镇县","datong","tianzhenwujiashan",0,0,0,1,1,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11549",20,4,70,11270,6.094,870.506,"同煤集团",2018,"运城市河津市","yuncheng","xuanyangdianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11550",20,4,15,2710,1.012,674.926,"else",0,"忻州市静乐县","xinzhou","jingyueshuangjing",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11551",20,4,10,3880,1.007,1007.098,"焦煤集团",0,"吕梁市方山县","luliang","fangshandianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11552",20,4,10,500,0.383,382.69,"else",2019,"大同市开发区","datong","huayuedianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11553",20,4,27,0,0,0,"神华集团",0,"忻州市保德县","xinzhou","shendongdianchang",0,0,0,1,1,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11554",20,4,16,0,0.595,371.777,"else",2019,"运城市盐湖区","yuncheng","xiabaotoudianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11555",20,4,10,150,0.028,NA,"else",0,"长治市屯留区","changzhi","wuyuanguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11556",20,4,5,860,0.237,474.819,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11557",20,4,4.95,1220,0.396,800.077,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,0,"Apr 2020",0,"wind",0,61,"1"
"11558",20,4,60,0,0,0,"同煤集团",0,"运城市永济市","yuncheng","puguangyiqi",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11559",20,4,86,0,11.153,1296.841,"晋能集团",0,"太原市小店区","taiyuan","xinjiaranqi",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11560",20,4,4.95,670,0.213,430.261,"江苏新誉集团",2017,"朔州市右玉县","shuozhou","youyuweiping",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11561",20,4,70,18460,3.544,366.077,"同煤集团",2019,"朔州市朔城区","shuozhou","chongfudianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11562",20,4,29.85,6720,2.252,754.6,"else",0,"朔州市平鲁区","shuozhou","pingludashantai",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11563",20,4,66,19080,11.237,1702.508,"晋能集团",0,"长治市长子县","changzhi","lanshuidianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11564",20,4,10,3770,1.508,1507.98,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11565",20,4,2,320,0.065,326.704,"华能集团公司",2016,"大同市天镇县","datong","jiaoyangguangfu",0,0,1,0,1,"Apr 2020",0,"photovoltaic",0,61,"1"
"11566",20,4,9.9,2040,0.687,693.585,"else",0,"忻州市繁峙县","xinzhou","fanzhiyunwuyu",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11567",20,4,3,420,0.145,484.885,"潞安集团",2018,"长治市平顺县","changzhi","shunxinguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11568",20,4,5,740,0.216,431.62,"中节能太阳能科技有限公司",2017,"运城市芮城县","yuncheng","jieruiguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11569",20,4,3,460,0.163,542.15,"else",2018,"忻州市五寨县","xinzhou","zhongshunguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11570",20,4,11.78,2360,0.862,732.131,"else",0,"阳泉市盂县","yangquan","yuxiandongliang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11571",20,4,20,0,2.64,NA,"同煤集团",2007,"运城市盐湖区","yuncheng","guanlvdianchang1#",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11572",20,4,10,1530,0.374,NA,"国家电投",2019,"大同市浑源县","datong","tianyuanguangfu",0,0,1,0,1,"Apr 2020",0,"photovoltaic",0,61,"1"
"11573",20,4,3,300,0.066,NA,"else",0,"晋城市阳城县","jincheng","liujiaheguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11574",20,4,17.5,3150,1.078,615.978,"晋能集团",2017,"晋中市太谷区","jinzhong","xushengguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11575",20,4,9.9,2110,0.842,850.985,"else",0,"大同市灵丘县","datong","lingqiuhanfengling",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11576",20,4,7,1210,0.334,476.471,"晋能集团",2017,"大同市大同县","datong","weijiabaoguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11577",20,4,6.95,1140,0.445,640.278,"else",0,"晋中市榆次区","jinzhong","shiliping",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11578",20,4,4.95,640,0.193,389.879,"else",0,"忻州市静乐县","xinzhou","jingyuesuopo",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11579",20,4,5,210,0.024,NA,"else",0,"朔州市平鲁区","shuozhou","yingyaoshanfengdianchangsanqi",1,0,0,0,0,"Apr 2020",0,"wind",0,61,"1"
"11580",20,4,27,8200,4.424,1638.577,"阳煤集团",0,"阳泉市平定县","yangquan","longchuandianchang",0,0,0,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11581",20,4,4.12,510,0.166,402.307,"晋能集团",2008,"朔州市右玉县","shuozhou","youyuxiaowutai",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11582",20,4,5,540,0.14,279.006,"潞安集团",2018,"运城市芮城县","yuncheng","yongxinguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11583",20,4,20,2600,0.891,593.822,"国家电力投资集团有限公司",2017,"运城市垣曲县","yuncheng","maojiawanfengdianchang",1,0,0,0,1,"Apr 2020",0,"wind",0,61,"1"
"11584",20,4,44,6180,6.816,1549.102,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,1,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11585",20,4,24.85,6260,2.025,814.82,"北京天润新能",2011,"朔州市右玉县","shuozhou","youyuniuxinbao",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11586",20,4,5,720,0.234,468.662,"常州天合",2017,"运城市万荣县","yuncheng","shengxinguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11587",20,4,60,29640,9.804,1634.056,"中铝集团",2005,"运城市河津市","yuncheng","huazedianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11588",20,4,66,22040,11.001,1666.744,"国电集团公司",0,"晋中市榆次区","jinzhong","rongchengdianchang",0,0,0,1,1,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11589",20,4,4.9,780,0.177,NA,"广东明阳风电产业集团有限公司",2019,"晋城市沁水县","jincheng","jiangjunlingfengdianchang",1,0,0,0,0,"Apr 2020",0,"wind",0,61,"1"
"11590",20,4,10,4420,1.866,1865.728,"格盟集团公司",0,"吕梁市柳林县","luliang","liulin#1ji",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11591",20,4,20,0,1.405,NA,"同煤集团",2007,"运城市盐湖区","yuncheng","guanlvdianchang2#",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11592",20,4,120,61480,17.659,1471.609,"神华集团",0,"忻州市河曲县","xinzhou","hequerqi",0,0,0,1,1,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11593",20,4,3,440,0.107,356.587,"科林环保装备股份有限公司",2017,"临汾市古县","linfen","shangjiaguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11594",20,4,5,860,0.238,NA,"中广核",2019,"长治市武乡县","changzhi","jufengfengdianchang",1,0,0,0,0,"Apr 2020",0,"wind",0,61,"1"
"11595",20,4,9.8,1660,0.507,517.821,"山西盾安新能源有限责任公司",2018,"临汾市隰县","linfen","shuangzipingfengdianchang",1,0,0,0,0,"Apr 2020",0,"wind",0,61,"1"
"11596",20,4,4.8,1110,0.384,798.986,"晋能集团",2014,"忻州市宁武县","xinzhou","ningwupandaoliang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11597",20,4,4.95,1050,0.358,723.469,"else",0,"大同市云岗区","datong","liangcheng",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11598",20,4,1.95,430,0.151,773.741,"华润集团",2013,"朔州市山阴县","shuozhou","jinfenglingfengdianchang",1,0,0,0,0,"Apr 2020",0,"wind",0,61,"1"
"11599",20,4,10,1470,0.435,435.386,"协鑫集团",2014,"运城市郊区","yuncheng","yuanxinguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11600",20,4,3,490,0.134,448.11,"else",2018,"运城市临猗县","yuncheng","zhoujiayaoguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11601",20,4,4,650,0.181,452.165,"else",2017,"长治市潞城县","changzhi","shengyangguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11602",20,4,4.95,1140,0.357,720.74,"国电集团公司",2017,"忻州市偏关县","xinzhou","yinzijufengdianchang",1,0,0,0,1,"Apr 2020",0,"wind",0,61,"1"
"11603",20,4,3.4,450,0.151,NA,"else",2019,"运城市芮城县","yuncheng","yaoanguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11604",20,4,5,710,0.188,376.985,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11605",20,4,7,1380,0.36,NA,"上海斯能投资有限公司",2019,"临汾市古县","linfen","lianhuashanfengdianchang",1,0,0,0,0,"Apr 2020",0,"wind",0,61,"1"
"11606",20,4,70,30930,11.504,1643.467,"中国华电集团",2015,"朔州市朔城区","shuozhou","jinhuadianchang",0,0,0,1,1,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11607",20,4,10,3580,1.005,1005.23,"else",2019,"运城市河津市","yuncheng","guzhendianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11608",20,4,120,28490,6.345,528.786,"大唐集团公司",0,"运城市芮城县","yuncheng","fenglingdudianchang",0,0,0,1,1,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11609",20,4,10,1660,0.39,NA,"京能",2019,"运城市临猗县","yuncheng","caicunguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11610",20,4,4.8,1280,0.4,833.744,"国电集团公司",2018,"大同市阳高县","datong","cailiangshanfengdianchang",1,0,0,0,1,"Apr 2020",0,"wind",0,61,"1"
"11611",20,4,5,680,0.201,402.077,"中节能太阳能科技有限公司",2016,"晋中市榆次区","jinzhong","yuanxinguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11612",20,4,3,480,0.126,420.389,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11613",20,4,9.95,930,0.233,NA,"绛县九鼎天地风力发电项目",2019,"朔州市朔城区","shuozhou","guangdingfengdianchang",1,0,0,0,0,"Apr 2020",0,"wind",0,61,"1"
"11614",20,4,5,610,0.176,351.278,"华能集团公司",2017,"晋中市榆社县","jinzhong","haobeiguangfu",0,0,1,0,1,"Apr 2020",0,"photovoltaic",0,61,"1"
"11615",20,4,70,20680,9.389,1341.309,"同煤集团",0,"运城市永济市","yuncheng","puguangerqi",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11616",20,4,4.95,1080,0.442,892.01,"else",0,"运城市盐湖区","yuncheng","yanhujiuhe",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11617",20,4,10,1480,0.473,473.498,"三峡集团",2016,"晋中市榆社县","jinzhong","xiadianguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11618",20,4,60,24990,11.381,1896.773,"中煤集团",2010,"吕梁市孝义市","luliang","xingandianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11619",20,4,4.95,690,0.245,494.921,"else",0,"大同市浑源县","datong","hunyuanlingyunkou",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11620",20,4,60,9390,7.609,1268.17,"京能集团",0,"长治市郊","changzhi","zhangshanyiqi",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11621",20,4,4.95,980,0.325,657.19,"大唐集团公司",2018,"晋中市昔阳县","jinzhong","xizhaifengdianchang",1,0,0,0,1,"Apr 2020",0,"wind",0,61,"1"
"11622",20,4,9.9,1970,0.693,699.773,"华润集团",2017,"临汾市浮山县","linfen","yingfenglingfengdianchang",1,0,0,0,0,"Apr 2020",0,"wind",0,61,"1"
"11623",20,4,3,440,0.142,500.087,"else",2018,"忻州市保德县","xinzhou","yaogetaiguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11624",20,4,3,390,0.096,356.389,"通威新能源有限公司",2017,"晋城市泽州县","jincheng","jingyaoguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11625",20,4,14.85,3430,1.186,798.887,"同煤集团",2012,"朔州市山阴县","shuozhou","shanyinzhinvquan",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11626",20,4,4.8,870,0.267,555.25,"大唐集团公司",2015,"朔州市应县","shuozhou","houhaifengdianchang",1,0,0,0,1,"Apr 2020",0,"wind",0,61,"1"
"11627",20,4,10,2310,0.776,775.894,"国家电投集团公司",2017,"晋中市介休市","jinzhong","mujiazhuangfengdianchang",1,0,0,0,1,"Apr 2020",0,"wind",0,61,"1"
"11628",20,4,29.95,6810,2.397,800.474,"else",0,"朔州市平鲁区","shuozhou","pingluwolongdong",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11629",20,4,9.9,2710,0.895,903.544,"华润集团",2014,"大同市天镇县","datong","tianzhenshengfengling",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11630",20,4,10,1300,0.359,359.279,"协鑫集团",2015,"长治市沁源县","changzhi","xuexinguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11631",20,4,12,1920,0.541,451.15,"else",2017,"运城市芮城县","yuncheng","huaweiguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11632",20,4,3,520,0.17,566.893,"顺宇洁能科技有限公司",2018,"临汾市翼城县","linfen","baiyuguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11633",20,4,60,26580,11.802,1967.073,"大唐集团公司",0,"太原市尖草坪区","taiyuan","taierliuqi",0,0,0,1,1,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11634",20,4,9.95,2920,1.149,1155.254,"山阴县联成风能有限责任公司",2014,"朔州市山阴县","shuozhou","shanyinliancheng",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11635",20,4,10,1570,0.372,372.164,"国家电投集团公司",2018,"大同市云岗区","datong","liguangguangfu",0,0,1,0,1,"Apr 2020",0,"photovoltaic",0,61,"1"
"11636",20,4,5,750,0.217,434.616,"else",2017,"运城市平陆县","yuncheng","jingqiaoguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11637",20,4,14.95,2640,0.941,629.102,"else",0,"忻州市神池县","xinzhou","shenchitaipingzhuang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11638",20,4,27,6610,2.831,1048.359,"潞安集团",0,"长治市屯留县","changzhi","ronghaidianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11639",20,4,10,1180,0.459,458.618,"中国华电集团",2017,"吕梁市柳林县","luliang","kangjiapingfengdianchang",1,0,0,0,1,"Apr 2020",0,"wind",0,61,"1"
"11640",20,4,120,42230,15.054,1254.46,"华能集团公司",0,"晋中市左权县","jinzhong","zuoquandianchang",0,0,0,1,1,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11641",20,4,4.8,850,0.389,809.77,"大唐集团公司",2017,"临汾市洪洞县","linfen","qinglongshanfengdianchang",1,0,0,0,1,"Apr 2020",0,"wind",0,61,"1"
"11642",20,4,10,1260,0.305,305.172,"天合光能股份有限公司",2019,"运城市夏县","yuncheng","xiluoguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11643",20,4,10,1770,0.484,484.438,"京能集团有限公司",2019,"晋中市寿阳县","jinzhong","jiangongguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11644",20,4,70,1070,4.786,683.747,"格盟集团公司",0,"晋中市灵石县","jinzhong","qiguangdianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11645",20,4,5.58,2180,0.879,1575.618,"else",0,"晋中市介休市","jinzhong","kaijiameicengqi",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11646",20,4,3,480,0.152,505.213,"格盟集团公司",2018,"运城市垣曲县","yuncheng","zhongyuanshanguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11647",20,4,3,470,0.14,465.961,"同煤集团",2017,"长治市平顺县","changzhi","longxiguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11648",20,4,9.9,1920,0.609,615.38,"华能集团公司",2014,"忻州市繁峙县","xinzhou","fansihanzhuang",0,0,0,1,1,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11649",20,4,70,27550,12.165,1737.834,"同煤集团",0,"运城市河津市","yuncheng","hejindianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11650",20,4,3,490,0.127,423.761,"协鑫集团",2015,"晋城市阳城县","jincheng","xinchengguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11651",20,4,8,1220,0.29,NA,"晋能集团有限公司",2019,"晋中市太谷区","jinzhong","rongxinguangfuerqi",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11652",20,4,10,5600,2.432,NA,"同煤集团",0,"大同市云岗区","datong","tongmeidianchang2#4#",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11653",20,4,27,9260,4.065,1505.537,"潞安集团",0,"长治市屯留县","changzhi","yuwudianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11654",20,4,120,27450,13.055,1087.9,"国家电投集团公司",0,"朔州市神头镇","shuozhou","shenquandianchang",0,0,0,1,1,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11655",20,4,15,3430,1.085,723.414,"else",0,"运城市垣曲县","yuncheng","mengjiashanfengdianchang",1,0,0,0,0,"Apr 2020",0,"wind",0,61,"1"
"11656",20,4,5,0,0.401,802.2,"焦煤集团",0,"太原市万柏林区","taiyuan","xishan#3ji",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
