"","area3","year","GDP","GDP per capita","GDPperMonth","X","month","yearmon","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case","efficiency","on_covid"
"10996","yuncheng",18,15096407,2.8229,1258034,4959,8,"Aug 2018","jienengguangfu",5,67,0.505,1010.5,"else",2016,"yunchengshiruichengxian","jienengguangfu",0,0,1,0,0,"Aug 2018","photovoltaic",0,1,0,0,13.4,"0"
"10997","yuncheng",18,15096407,2.8229,1258034,4960,8,"Aug 2018","huazedianchang",60,3231,27.037,4506.2,"zhonglvjituan",2005,"yunchengshihejinshi","huazedianchang",0,0,0,1,0,"Aug 2018","fossil-fuel",1,1,0,0,53.85,"0"
"10998","yuncheng",18,15096407,2.8229,1258034,5577,10,"Oct 2018","texinguangfu",10,130,0.756,755.65,"tebiandiangong",2017,"yunchengshiyanhuqu","texinguangfu",0,0,1,0,0,"Oct 2018","photovoltaic",1,1,0,0,13,"0"
"10999","yuncheng",18,15096407,2.8229,1258034,5578,10,"Oct 2018","puguangerqi",70,1826,20.021,2860.2,"tongmeijituan",0,"yunchengshiyongjishi","puguangerqi",0,0,0,1,0,"Oct 2018","fossil-fuel",1,1,0,0,26.086,"0"
"11000","yuncheng",18,15096407,2.8229,1258034,5579,10,"Oct 2018","yongji#2ji",10,0,0,0,"else",0,"yunchengshiyongjishi","yongji#2ji",0,0,0,1,0,"Oct 2018","fossil-fuel",1,1,0,0,0,"0"
"11001","yuncheng",18,15096407,2.8229,1258034,5291,9,"Sep 2018","mengjiashanfengdianchang",15,187,0.583,776.89,"else",0,"yunchengshiyuanquxian","mengjiashanfengdianchang",1,0,0,0,0,"Sep 2018","wind",0,1,0,0,12.467,"0"
"11002","yuncheng",18,15096407,2.8229,1258034,4966,8,"Aug 2018","jingqiaoguangfu",5,72,0.46,919.75,"else",2017,"yunchengshipingluxian","jingqiaoguangfu",0,0,1,0,0,"Aug 2018","photovoltaic",0,1,0,0,14.4,"0"
"11003","yuncheng",18,15096407,2.8229,1258034,4967,8,"Aug 2018","yaotaishanfengdianchang",9.9,278,1.737,1754.7,"beijingtianrunxinnengyuan",2014,"yunchengshixiaxian","yaotaishanfengdianchang",1,0,0,0,0,"Aug 2018","wind",0,1,0,0,28.081,"0"
"11004","yuncheng",18,15096407,2.8229,1258034,3819,4,"Apr 2018","fenglingdudianchang",120,3595,7.259,604.92,"datangjituangongsi",0,"yunchengshiruichengxian","fenglingdudianchang",0,0,0,1,1,"Apr 2018","fossil-fuel",0,1,0,0,29.958,"0"
"11005","yuncheng",18,15096407,2.8229,1258034,5294,9,"Sep 2018","yongjidianchang",10,0,0,0,"else",0,"yunchengshiyongjishi","yongjidianchang",0,0,0,1,0,"Sep 2018","fossil-fuel",1,1,0,0,0,"0"
"11006","yuncheng",18,15096407,2.8229,1258034,5295,9,"Sep 2018","maojiawanfengdianchang",5,297,1.773,3545.5,"guojiadianlitouzijituanyouxiangongsi",2017,"yunchengshiyuanquxian","maojiawanfengdianchang",1,0,0,0,1,"Sep 2018","wind",0,1,0,0,59.4,"0"
"11007","yuncheng",18,15096407,2.8229,1258034,5299,9,"Sep 2018","gangwanguangfu",5,43,0.259,518.91,"else",2017,"yunchengshiyanhuqu","gangwanguangfu",0,0,1,0,0,"Sep 2018","photovoltaic",1,1,0,0,8.6,"0"
"11008","yuncheng",18,15096407,2.8229,1258034,3823,4,"Apr 2018","texinguangfu",10,23,0.163,163.06,"tebiandiangong",2017,"yunchengshiyanhuqu","texinguangfu",0,0,1,0,0,"Apr 2018","photovoltaic",1,1,0,0,2.3,"0"
"11009","yuncheng",18,15096407,2.8229,1258034,4973,8,"Aug 2018","shengxinguangfu",5,55,0.38,760.28,"changzhoutianhe",2017,"yunchengshiwanrongxian","shengxinguangfu",0,0,1,0,0,"Aug 2018","photovoltaic",0,1,0,0,11,"0"
"11010","yuncheng",18,15096407,2.8229,1258034,4976,8,"Aug 2018","yuanxinguangfu",10,100,0.856,856.29,"xiexinjituan",2014,"yunchengshijiaoqu","yuanxinguangfu",0,0,1,0,0,"Aug 2018","photovoltaic",1,1,0,0,10,"0"
"11011","yuncheng",18,15096407,2.8229,1258034,4977,8,"Aug 2018","shangtianguangfu",4,54,0.474,1184.9,"daixianbaotongguangnengxinnengyuankejiyouxiangongsi",2017,"yunchengshiruichengxian","shangtianguangfu",0,0,1,0,0,"Aug 2018","photovoltaic",0,1,0,0,13.5,"0"
"11012","yuncheng",18,15096407,2.8229,1258034,4978,8,"Aug 2018","guanlvdianchang",40,0,4.681,1170.1,"else",0,"yunchengshiyanhuqu","guanlvdianchang",0,0,0,1,0,"Aug 2018","fossil-fuel",1,1,0,0,0,"0"
"11013","yuncheng",18,15096407,2.8229,1258034,3989,5,"May 2018","chunhuiguangfu",3,44,0.172,574.41,"huarunjituan",2017,"yunchengshiruichengxian","chunhuiguangfu",0,0,1,0,0,"May 2018","photovoltaic",0,1,0,0,14.667,"0"
"11014","yuncheng",18,15096407,2.8229,1258034,3990,5,"May 2018","puguangyiqi",60,904,1.711,285.23,"tongmeijituan",0,"yunchengshiyongjishi","puguangyiqi",0,0,0,1,0,"May 2018","fossil-fuel",1,1,0,0,15.067,"0"
"11015","yuncheng",18,15096407,2.8229,1258034,3543,3,"Mar 2018","guzhendianchang",10,239,0.662,661.94,"else",2019,"yunchengshihejinshi","guzhendianchang",0,0,0,1,0,"Mar 2018","fossil-fuel",1,1,0,0,23.9,"0"
"11016","yuncheng",18,15096407,2.8229,1258034,3992,5,"May 2018","chenruiguangfu",8,123,0.56,699.4,"guojiadiantoujituangongsi",2017,"yunchengshiruichengxian","chenruiguangfu",0,0,1,0,1,"May 2018","photovoltaic",0,1,0,0,15.375,"0"
"11017","yuncheng",18,15096407,2.8229,1258034,4983,8,"Aug 2018","fengkoufengdianchang",9.85,214,1.525,1548.5,"else",0,"yunchengshipingluxian","fengkoufengdianchang",1,0,0,0,0,"Aug 2018","wind",0,1,0,0,21.726,"0"
"11018","yuncheng",18,15096407,2.8229,1258034,6175,12,"Dec 2018","jieruiguangfu",5,35,0.667,1334.3,"zhongjienengtaiyangnengkejiyouxiangongsi",2017,"yunchengshiruichengxian","jieruiguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,7,"0"
"11019","yuncheng",18,15096407,2.8229,1258034,3995,5,"May 2018","yongjidianchang",10,0,0,0,"else",0,"yunchengshiyongjishi","yongjidianchang",0,0,0,1,0,"May 2018","fossil-fuel",1,1,0,0,0,"0"
"11020","yuncheng",18,15096407,2.8229,1258034,6211,12,"Dec 2018","puguangerqi",70,2517,25.88,3697.1,"tongmeijituan",0,"yunchengshiyongjishi","puguangerqi",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,35.957,"0"
"11021","yuncheng",18,15096407,2.8229,1258034,6212,12,"Dec 2018","baoshengguangfu",5,40,0.775,1549.9,"dongfangrishengxinnengyuangufenyouxiangongsi",2017,"yunchengshiruichengxian","baoshengguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,8,"0"
"11022","yuncheng",18,15096407,2.8229,1258034,3551,3,"Mar 2018","yongjidianchang",10,0,0,0,"else",0,"yunchengshiyongjishi","yongjidianchang",0,0,0,1,0,"Mar 2018","fossil-fuel",1,1,0,0,0,"0"
"11023","yuncheng",18,15096407,2.8229,1258034,5559,10,"Oct 2018","puguangyiqi",60,0,2.31,384.96,"tongmeijituan",0,"yunchengshiyongjishi","puguangyiqi",0,0,0,1,0,"Oct 2018","fossil-fuel",1,1,0,0,0,"0"
"11024","yuncheng",18,15096407,2.8229,1258034,3800,4,"Apr 2018","chunhuiguangfu",3,41,0.129,428.35,"huarunjituan",2017,"yunchengshiruichengxian","chunhuiguangfu",0,0,1,0,0,"Apr 2018","photovoltaic",0,1,0,0,13.667,"0"
"11025","yuncheng",18,15096407,2.8229,1258034,4663,7,"Jul 2018","fenglingdudianchang",120,3451,18.557,1546.4,"datangjituangongsi",0,"yunchengshiruichengxian","fenglingdudianchang",0,0,0,1,1,"Jul 2018","fossil-fuel",0,1,0,0,28.758,"0"
"11026","yuncheng",18,15096407,2.8229,1258034,5772,11,"Nov 2018","yuanxinguangfu",10,95,1.19,1189.7,"xiexinjituan",2014,"yunchengshijiaoqu","yuanxinguangfu",0,0,1,0,0,"Nov 2018","photovoltaic",1,1,0,0,9.5,"0"
"11027","yuncheng",18,15096407,2.8229,1258034,4005,5,"May 2018","shangtianguangfu",4,67,0.303,756.96,"daixianbaotongguangnengxinnengyuankejiyouxiangongsi",2017,"yunchengshiruichengxian","shangtianguangfu",0,0,1,0,0,"May 2018","photovoltaic",0,1,0,0,16.75,"0"
"11028","yuncheng",18,15096407,2.8229,1258034,4006,5,"May 2018","jienengguangfu",5,62,0.307,614.85,"else",2016,"yunchengshiruichengxian","jienengguangfu",0,0,1,0,0,"May 2018","photovoltaic",0,1,0,0,12.4,"0"
"11029","yuncheng",18,15096407,2.8229,1258034,5279,9,"Sep 2018","yongxinguangfu",5,51,0.16,638.82,"luanjituan",2018,"yunchengshiruichengxian","yongxinguangfu",0,0,1,0,0,"Sep 2018","photovoltaic",0,1,0,0,10.2,"0"
"11030","yuncheng",18,15096407,2.8229,1258034,3925,5,"May 2018","fenglingdudianchang",120,3997,11.256,937.98,"datangjituangongsi",0,"yunchengshiruichengxian","fenglingdudianchang",0,0,0,1,1,"May 2018","fossil-fuel",0,1,0,0,33.308,"0"
"11031","yuncheng",18,15096407,2.8229,1258034,4379,6,"Jun 2018","jingqiaoguangfu",5,62,0.319,637.93,"else",2017,"yunchengshipingluxian","jingqiaoguangfu",0,0,1,0,0,"Jun 2018","photovoltaic",0,1,0,0,12.4,"0"
"11032","yuncheng",18,15096407,2.8229,1258034,3927,5,"May 2018","yuanxinguangfu",10,128,0.568,567.97,"xiexinjituan",2014,"yunchengshijiaoqu","yuanxinguangfu",0,0,1,0,0,"May 2018","photovoltaic",1,1,0,0,12.8,"0"
"11033","yuncheng",18,15096407,2.8229,1258034,5572,10,"Oct 2018","yanhujiuhe",4.95,143,1.544,3118.9,"else",0,"yunchengshiyanhuqu","yanhujiuhe",0,0,0,1,0,"Oct 2018","fossil-fuel",1,1,0,0,28.889,"0"
"11034","yuncheng",18,15096407,2.8229,1258034,4955,8,"Aug 2018","baoshengguangfu",5,82,0.549,1098.8,"dongfangrishengxinnengyuangufenyouxiangongsi",2017,"yunchengshiruichengxian","baoshengguangfu",0,0,1,0,0,"Aug 2018","photovoltaic",0,1,0,0,16.4,"0"
"11035","yuncheng",18,15096407,2.8229,1258034,4956,8,"Aug 2018","maojiawanfengdianchang",5,131,1.476,2951.6,"guojiadianlitouzijituanyouxiangongsi",2017,"yunchengshiyuanquxian","maojiawanfengdianchang",1,0,0,0,1,"Aug 2018","wind",0,1,0,0,26.2,"0"
"11036","yuncheng",18,15096407,2.8229,1258034,5742,11,"Nov 2018","zhongnengdaguangfu",5,25,0.483,966.23,"guojiadiantoujituangongsi",2017,"yunchengshijishanxian","zhongnengdaguangfu",0,0,1,0,1,"Nov 2018","photovoltaic",0,1,0,0,5,"0"
"11037","yuncheng",18,15096407,2.8229,1258034,5743,11,"Nov 2018","guanlvdianchang",40,1205,5.885,1471.3,"else",0,"yunchengshiyanhuqu","guanlvdianchang",0,0,0,1,0,"Nov 2018","fossil-fuel",1,1,0,0,30.125,"0"
"11038","yuncheng",18,15096407,2.8229,1258034,5744,11,"Nov 2018","chunhuiguangfu",3,34,0.392,1306,"huarunjituan",2017,"yunchengshiruichengxian","chunhuiguangfu",0,0,1,0,0,"Nov 2018","photovoltaic",0,1,0,0,11.333,"0"
"11039","yuncheng",18,15096407,2.8229,1258034,5745,11,"Nov 2018","fuxinguangfu",1.02,9,0.124,1218.1,"luanjituan",2017,"yunchengshiruichengxian","fuxinguangfu",0,0,1,0,0,"Nov 2018","photovoltaic",0,1,0,0,8.8235,"0"
"11040","yuncheng",18,15096407,2.8229,1258034,5746,11,"Nov 2018","yongxinguangfu",5,45,0.26,1040.7,"luanjituan",2018,"yunchengshiruichengxian","yongxinguangfu",0,0,1,0,0,"Nov 2018","photovoltaic",0,1,0,0,9,"0"
"11041","yuncheng",18,15096407,2.8229,1258034,4965,8,"Aug 2018","gangwanguangfu",5,37,0.216,432.49,"else",2017,"yunchengshiyanhuqu","gangwanguangfu",0,0,1,0,0,"Aug 2018","photovoltaic",1,1,0,0,7.4,"0"
"11042","yuncheng",18,15096407,2.8229,1258034,3531,3,"Mar 2018","shilipingfengdianchang",6.95,129,0.451,648.61,"zhongguanghejituan",2014,"yunchengshiruichengxian","shilipingfengdianchang",1,0,0,0,0,"Mar 2018","wind",0,1,0,0,18.561,"0"
"11043","yuncheng",18,15096407,2.8229,1258034,3532,3,"Mar 2018","nengxinguangfu",5,62,0.165,330.44,"zhongguojienenghuanbaojituanyouxiangongsi",2017,"yunchengshiruichengxian","nengxinguangfu",0,0,1,0,0,"Mar 2018","photovoltaic",0,1,0,0,12.4,"0"
"11044","yuncheng",18,15096407,2.8229,1258034,5749,11,"Nov 2018","chenruiguangfu",8,74,1.194,1492.9,"guojiadiantoujituangongsi",2017,"yunchengshiruichengxian","chenruiguangfu",0,0,1,0,1,"Nov 2018","photovoltaic",0,1,0,0,9.25,"0"
"11045","yuncheng",18,15096407,2.8229,1258034,5750,11,"Nov 2018","jingqiaoguangfu",5,47,0.626,1252.3,"else",2017,"yunchengshipingluxian","jingqiaoguangfu",0,0,1,0,0,"Nov 2018","photovoltaic",0,1,0,0,9.4,"0"
"11046","yuncheng",18,15096407,2.8229,1258034,5751,11,"Nov 2018","pinglutenghui",9.6,190,2.179,2269.8,"zhongguanghejituan",2013,"yunchengshipingluxian","pinglutenghui",0,0,0,1,0,"Nov 2018","fossil-fuel",0,1,0,0,19.792,"0"
"11047","yuncheng",18,15096407,2.8229,1258034,5752,11,"Nov 2018","maojiawanfengdianchang",5,274,2.345,4690.1,"guojiadianlitouzijituanyouxiangongsi",2017,"yunchengshiyuanquxian","maojiawanfengdianchang",1,0,0,0,1,"Nov 2018","wind",0,1,0,0,54.8,"0"
"11048","yuncheng",18,15096407,2.8229,1258034,5753,11,"Nov 2018","yongjidianchang",10,0,0,0,"else",0,"yunchengshiyongjishi","yongjidianchang",0,0,0,1,0,"Nov 2018","fossil-fuel",1,1,0,0,0,"0"
"11049","yuncheng",18,15096407,2.8229,1258034,3538,3,"Mar 2018","runhengguangfu",3,41,0.088,294.53,"shandongrunfengjituan",2017,"yunchengshiwanrongxian","runhengguangfu",0,0,1,0,0,"Mar 2018","photovoltaic",0,1,0,0,13.667,"0"
"11050","yuncheng",18,15096407,2.8229,1258034,3291,2,"Feb 2018","jieruiguangfu",5,59,0.09,179.38,"zhongjienengtaiyangnengkejiyouxiangongsi",2017,"yunchengshiruichengxian","jieruiguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,11.8,"0"
"11051","yuncheng",18,15096407,2.8229,1258034,5260,9,"Sep 2018","jieruiguangfu",5,48,0.52,1040.8,"zhongjienengtaiyangnengkejiyouxiangongsi",2017,"yunchengshiruichengxian","jieruiguangfu",0,0,1,0,0,"Sep 2018","photovoltaic",0,1,0,0,9.6,"0"
"11052","yuncheng",18,15096407,2.8229,1258034,4975,8,"Aug 2018","zhongnengdaguangfu",5,56,0.368,735.61,"guojiadiantoujituangongsi",2017,"yunchengshijishanxian","zhongnengdaguangfu",0,0,1,0,1,"Aug 2018","photovoltaic",0,1,0,0,11.2,"0"
"11053","yuncheng",18,15096407,2.8229,1258034,5757,11,"Nov 2018","fananguangfu",5,34,0.494,987.53,"luanjituan",2016,"yunchengshihejinshi","fananguangfu",0,0,1,0,0,"Nov 2018","photovoltaic",1,1,0,0,6.8,"0"
"11054","yuncheng",18,15096407,2.8229,1258034,3542,3,"Mar 2018","huaweiguangfu",12,167,0.441,367.27,"else",2017,"yunchengshiruichengxian","huaweiguangfu",0,0,1,0,0,"Mar 2018","photovoltaic",0,1,0,0,13.917,"0"
"11055","yuncheng",18,15096407,2.8229,1258034,3829,4,"Apr 2018","yongji#2ji",10,0,0,0,"else",0,"yunchengshiyongjishi","yongji#2ji",0,0,0,1,0,"Apr 2018","fossil-fuel",1,1,0,0,0,"0"
"11056","yuncheng",18,15096407,2.8229,1258034,3544,3,"Mar 2018","shangtianguangfu",4,62,0.171,427.43,"daixianbaotongguangnengxinnengyuankejiyouxiangongsi",2017,"yunchengshiruichengxian","shangtianguangfu",0,0,1,0,0,"Mar 2018","photovoltaic",0,1,0,0,15.5,"0"
"11057","yuncheng",18,15096407,2.8229,1258034,5761,11,"Nov 2018","huaweiguangfu",12,106,1.664,1386.5,"else",2017,"yunchengshiruichengxian","huaweiguangfu",0,0,1,0,0,"Nov 2018","photovoltaic",0,1,0,0,8.8333,"0"
"11058","yuncheng",18,15096407,2.8229,1258034,4654,7,"Jul 2018","texinguangfu",10,79,0.429,428.66,"tebiandiangong",2017,"yunchengshiyanhuqu","texinguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",1,1,0,0,7.9,"0"
"11059","yuncheng",18,15096407,2.8229,1258034,3548,3,"Mar 2018","yongji#2ji",10,0,0,0,"else",0,"yunchengshiyongjishi","yongji#2ji",0,0,0,1,0,"Mar 2018","fossil-fuel",1,1,0,0,0,"0"
"11060","yuncheng",18,15096407,2.8229,1258034,3549,3,"Mar 2018","puguangyiqi",60,0,0,0,"tongmeijituan",0,"yunchengshiyongjishi","puguangyiqi",0,0,0,1,0,"Mar 2018","fossil-fuel",1,1,0,0,0,"0"
"11061","yuncheng",18,15096407,2.8229,1258034,3550,3,"Mar 2018","gangwanguangfu",5,21,0.057,113.54,"else",2017,"yunchengshiyanhuqu","gangwanguangfu",0,0,1,0,0,"Mar 2018","photovoltaic",1,1,0,0,4.2,"0"
"11062","yuncheng",18,15096407,2.8229,1258034,3834,4,"Apr 2018","tenghuifengdianchang",9.6,189,0.854,889.65,"else",0,"yunchengshipingluxian","tenghuifengdianchang",1,0,0,0,0,"Apr 2018","wind",0,1,0,0,19.688,"0"
"11063","yuncheng",18,15096407,2.8229,1258034,4658,7,"Jul 2018","huazedianchang",60,3540,23.806,3967.7,"zhonglvjituan",2005,"yunchengshihejinshi","huazedianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",1,1,0,0,59,"0"
"11064","yuncheng",18,15096407,2.8229,1258034,5768,11,"Nov 2018","huazedianchang",60,1708,32.294,5382.3,"zhonglvjituan",2005,"yunchengshihejinshi","huazedianchang",0,0,0,1,0,"Nov 2018","fossil-fuel",1,1,0,0,28.467,"0"
"11065","yuncheng",18,15096407,2.8229,1258034,5769,11,"Nov 2018","shangtianguangfu",4,51,0.644,1609.4,"daixianbaotongguangnengxinnengyuankejiyouxiangongsi",2017,"yunchengshiruichengxian","shangtianguangfu",0,0,1,0,0,"Nov 2018","photovoltaic",0,1,0,0,12.75,"0"
"11066","yuncheng",18,15096407,2.8229,1258034,3016,1,"Jan 2018","nengxinguangfu",5,48,0.048,96.81,"zhongguojienenghuanbaojituanyouxiangongsi",2017,"yunchengshiruichengxian","nengxinguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",0,1,0,0,9.6,"0"
"11067","yuncheng",18,15096407,2.8229,1258034,5773,11,"Nov 2018","yaotaishanfengdianchang",9.9,152,2.311,2334.7,"beijingtianrunxinnengyuan",2014,"yunchengshixiaxian","yaotaishanfengdianchang",1,0,0,0,0,"Nov 2018","wind",0,1,0,0,15.354,"0"
"11068","yuncheng",18,15096407,2.8229,1258034,5774,11,"Nov 2018","pingluyungaisi",4.95,123,1.596,3223.8,"else",0,"yunchengshipingluxian","pingluyungaisi",0,0,0,1,0,"Nov 2018","fossil-fuel",0,1,0,0,24.848,"0"
"11069","yuncheng",18,15096407,2.8229,1258034,4377,6,"Jun 2018","chunhuiguangfu",3,41,0.213,710.91,"huarunjituan",2017,"yunchengshiruichengxian","chunhuiguangfu",0,0,1,0,0,"Jun 2018","photovoltaic",0,1,0,0,13.667,"0"
"11070","yuncheng",18,15096407,2.8229,1258034,4378,6,"Jun 2018","jiuhefengdianchang",4.95,136,0.847,1710.2,"zhongguohuadianjituanyouxiangongsi",2015,"yunchengshiyanhuqu","jiuhefengdianchang",1,0,0,0,1,"Jun 2018","wind",1,1,0,0,27.475,"0"
"11071","yuncheng",18,15096407,2.8229,1258034,5569,10,"Oct 2018","maojiawanfengdianchang",5,298,2.071,4141.2,"guojiadianlitouzijituanyouxiangongsi",2017,"yunchengshiyuanquxian","maojiawanfengdianchang",1,0,0,0,1,"Oct 2018","wind",0,1,0,0,59.6,"0"
"11072","yuncheng",18,15096407,2.8229,1258034,4380,6,"Jun 2018","yungaisifengdianchang",4.95,123,0.827,1669.8,"beijingtianrunxinneng",2013,"yunchengshipingluxian","yungaisifengdianchang",1,0,0,0,0,"Jun 2018","wind",0,1,0,0,24.848,"0"
"11073","yuncheng",18,15096407,2.8229,1258034,4381,6,"Jun 2018","shangtianguangfu",4,62,0.364,911.06,"daixianbaotongguangnengxinnengyuankejiyouxiangongsi",2017,"yunchengshiruichengxian","shangtianguangfu",0,0,1,0,0,"Jun 2018","photovoltaic",0,1,0,0,15.5,"0"
"11074","yuncheng",18,15096407,2.8229,1258034,3023,1,"Jan 2018","fengkoufengdianchang",9.85,174,0.174,176.3,"else",0,"yunchengshipingluxian","fengkoufengdianchang",1,0,0,0,0,"Jan 2018","wind",0,1,0,0,17.665,"0"
"11075","yuncheng",18,15096407,2.8229,1258034,4382,6,"Jun 2018","fujiashanfengdianchang",10,98,0.771,771.08,"tongmeijituan",2017,"yunchengshijiangxian","fujiashanfengdianchang",1,0,0,0,0,"Jun 2018","wind",0,1,0,0,9.8,"0"
"11076","yuncheng",18,15096407,2.8229,1258034,4957,8,"Aug 2018","yongji#2ji",10,0,0,0,"else",0,"yunchengshiyongjishi","yongji#2ji",0,0,0,1,0,"Aug 2018","fossil-fuel",1,1,0,0,0,"0"
"11077","yuncheng",18,15096407,2.8229,1258034,5575,10,"Oct 2018","zhongyuanshanguangfu",3,93,0.093,309.94,"gemengjituangongsi",2018,"yunchengshiyuanquxian","zhongyuanshanguangfu",0,0,1,0,0,"Oct 2018","photovoltaic",0,1,0,0,31,"0"
"11078","yuncheng",18,15096407,2.8229,1258034,5576,10,"Oct 2018","yongjidianchang",10,0,0,0,"else",0,"yunchengshiyongjishi","yongjidianchang",0,0,0,1,0,"Oct 2018","fossil-fuel",1,1,0,0,0,"0"
"11079","yuncheng",18,15096407,2.8229,1258034,6188,12,"Dec 2018","yongxinguangfu",5,34,0.295,1109.6,"luanjituan",2018,"yunchengshiruichengxian","yongxinguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,6.8,"0"
"11080","yuncheng",18,15096407,2.8229,1258034,3934,5,"May 2018","huaweiguangfu",12,164,0.765,637.82,"else",2017,"yunchengshiruichengxian","huaweiguangfu",0,0,1,0,0,"May 2018","photovoltaic",0,1,0,0,13.667,"0"
"11081","yuncheng",18,15096407,2.8229,1258034,4676,7,"Jul 2018","shangtianguangfu",4,56,0.42,1049.9,"daixianbaotongguangnengxinnengyuankejiyouxiangongsi",2017,"yunchengshiruichengxian","shangtianguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,1,0,0,14,"0"
"11082","yuncheng",18,15096407,2.8229,1258034,5580,10,"Oct 2018","lengkoufengdianchang",9.15,186,2.006,2192.9,"beijingtianrunxinnengyuan",2014,"yunchengshijiangxian","lengkoufengdianchang",1,0,0,0,0,"Oct 2018","wind",0,1,0,0,20.328,"0"
"11083","yuncheng",18,15096407,2.8229,1258034,2996,1,"Jan 2018","gangwanguangfu",5,15,0.015,30.208,"else",2017,"yunchengshiyanhuqu","gangwanguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",1,1,0,0,3,"0"
"11084","yuncheng",18,15096407,2.8229,1258034,5292,9,"Sep 2018","yuanxinguangfu",10,107,0.963,963.49,"xiexinjituan",2014,"yunchengshijiaoqu","yuanxinguangfu",0,0,1,0,0,"Sep 2018","photovoltaic",1,1,0,0,10.7,"0"
"11085","yuncheng",18,15096407,2.8229,1258034,5293,9,"Sep 2018","jingqiaoguangfu",5,51,0.511,1021.4,"else",2017,"yunchengshipingluxian","jingqiaoguangfu",0,0,1,0,0,"Sep 2018","photovoltaic",0,1,0,0,10.2,"0"
"11086","yuncheng",18,15096407,2.8229,1258034,4969,8,"Aug 2018","texinguangfu",10,96,0.525,524.88,"tebiandiangong",2017,"yunchengshiyanhuqu","texinguangfu",0,0,1,0,0,"Aug 2018","photovoltaic",1,1,0,0,9.6,"0"
"11087","yuncheng",18,15096407,2.8229,1258034,4970,8,"Aug 2018","huaweiguangfu",12,184,1.28,1066.7,"else",2017,"yunchengshiruichengxian","huaweiguangfu",0,0,1,0,0,"Aug 2018","photovoltaic",0,1,0,0,15.333,"0"
"11088","yuncheng",18,15096407,2.8229,1258034,5296,9,"Sep 2018","lengkoufengdianchang",9.15,174,1.821,1990,"beijingtianrunxinnengyuan",2014,"yunchengshijiangxian","lengkoufengdianchang",1,0,0,0,0,"Sep 2018","wind",0,1,0,0,19.016,"0"
"11089","yuncheng",18,15096407,2.8229,1258034,4972,8,"Aug 2018","tenghuifengdianchang",9.6,195,1.63,1697.5,"else",0,"yunchengshipingluxian","tenghuifengdianchang",1,0,0,0,0,"Aug 2018","wind",0,1,0,0,20.312,"0"
"11090","yuncheng",18,15096407,2.8229,1258034,3001,1,"Jan 2018","hejindianchang",70,1895,1.895,270.77,"tongmeijituan",0,"yunchengshihejinshi","hejindianchang",0,0,0,1,0,"Jan 2018","fossil-fuel",1,1,0,0,27.071,"0"
"11091","yuncheng",18,15096407,2.8229,1258034,3002,1,"Jan 2018","guzhendianchang",10,235,0.235,235.47,"else",2019,"yunchengshihejinshi","guzhendianchang",0,0,0,1,0,"Jan 2018","fossil-fuel",1,1,0,0,23.5,"0"
"11092","yuncheng",18,15096407,2.8229,1258034,5586,10,"Oct 2018","fananguangfu",5,53,0.46,919.04,"luanjituan",2016,"yunchengshihejinshi","fananguangfu",0,0,1,0,0,"Oct 2018","photovoltaic",1,1,0,0,10.6,"0"
"11093","yuncheng",18,15096407,2.8229,1258034,5588,10,"Oct 2018","chunhuiguangfu",3,44,0.358,1193.1,"huarunjituan",2017,"yunchengshiruichengxian","chunhuiguangfu",0,0,1,0,0,"Oct 2018","photovoltaic",0,1,0,0,14.667,"0"
"11094","yuncheng",18,15096407,2.8229,1258034,4360,6,"Jun 2018","yaotaishanfengdianchang",9.9,165,1.166,1177.6,"beijingtianrunxinnengyuan",2014,"yunchengshixiaxian","yaotaishanfengdianchang",1,0,0,0,0,"Jun 2018","wind",0,1,0,0,16.667,"0"
"11095","yuncheng",18,15096407,2.8229,1258034,4361,6,"Jun 2018","fengkoufengdianchang",9.85,167,1.06,1075.7,"else",0,"yunchengshipingluxian","fengkoufengdianchang",1,0,0,0,0,"Jun 2018","wind",0,1,0,0,16.954,"0"
"11096","yuncheng",18,15096407,2.8229,1258034,4362,6,"Jun 2018","fenglingdudianchang",120,3850,15.106,1258.8,"datangjituangongsi",0,"yunchengshiruichengxian","fenglingdudianchang",0,0,0,1,1,"Jun 2018","fossil-fuel",0,1,0,0,32.083,"0"
"11097","yuncheng",18,15096407,2.8229,1258034,4363,6,"Jun 2018","puguangyiqi",60,0,1.711,285.23,"tongmeijituan",0,"yunchengshiyongjishi","puguangyiqi",0,0,0,1,0,"Jun 2018","fossil-fuel",1,1,0,0,0,"0"
