"","year","month","yearmon","area3","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case","efficiency"
"8473",19,8,"Aug 2019","changzhi","zhangshanerqi",120,4398,27.448,2287,"jingnengjituan",0,"changzhishijiao","zhangshanerqi",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,36.65
"8474",19,8,"Aug 2019","changzhi","xiaxinguangfu",10,124,0.934,933,"sanxiajituan",2017,"changzhishipingshunxian","xiaxinguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,12.4
"8475",19,8,"Aug 2019","changzhi","shunxinguangfu",3,36,0.206,685,"luanjituan",2018,"changzhishipingshunxian","shunxinguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,12
"8476",19,8,"Aug 2019","changzhi","yongliangguangfu",3,35,0.262,875,"luanjituan",2018,"changzhishiwuxiangxian","yongliangguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,11.6666666666667
"8477",19,8,"Aug 2019","changzhi","longxiguangfu",3,35,0.293,977,"tongmeijituan",2017,"changzhishipingshunxian","longxiguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,11.6666666666667
"8478",19,8,"Aug 2019","changzhi","huiyuanguangfu",5,66,0.48,958,"tebiandiangong",2017,"changzhishiqinyuanxian","huiyuanguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,13.2
"8479",19,8,"Aug 2019","changzhi","guoheguangfu",2,0,0.005,700,"tianheguangnengyouxiangongsi",2019,"changzhishipingshunxian","guoheguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,0
"8480",19,8,"Aug 2019","changzhi","baicaoshanguangfu",3,38,0.291,971,"else",2017,"changzhishichangzixian","baicaoshanguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,12.6666666666667
"8481",19,8,"Aug 2019","datong","guanglingyuemingshan",9.9,191,1.596,1613,"huarunjituan",2012,"datongshiguanglingxian","guanglingyuemingshan",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,19.2929292929293
"8482",19,8,"Aug 2019","datong","guanglingwanghu",19.88,394,4.091,2058,"shanxiguanglingrunguangwoyangchangfenglifadianyouxiangongsi",2015,"datongshiguanglingxian","guanglingwanghu",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,19.8189134808853
"8483",19,8,"Aug 2019","datong","xinrongxiaoyaoshan",9.7,72,1.152,1189,"else",0,"datongshixinrongqu","xinrongxiaoyaoshan",0,0,0,1,0,"Aug 2019","fossil-fuel",1,1,0,0,7.42268041237113
"8484",19,8,"Aug 2019","datong","tongmeidianchang2#4#",10,131,4.086,1591,"tongmeijituan",0,"datongshiyungangqu","tongmeidianchang2#4#",0,0,0,1,0,"Aug 2019","fossil-fuel",1,1,0,0,13.1
"8485",19,8,"Aug 2019","datong","liangcheng",4.95,63,0.743,1501,"else",0,"datongshiyungangqu","liangcheng",0,0,0,1,0,"Aug 2019","fossil-fuel",1,1,0,0,12.7272727272727
"8486",19,8,"Aug 2019","datong","lingqiuyijiadian",4.95,80,0.678,1368,"else",0,"datongshilingqiuxian","lingqiuyijiadian",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,16.1616161616162
"8487",19,8,"Aug 2019","datong","jiaoxinguangfu",10,153,1.164,1165,"jingnengjituan",2016,"datongshinanjiaoqu","jiaoxinguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",1,1,0,0,15.3
"8488",19,8,"Aug 2019","datong","huayuedianchang",10,45,0.526,527,"else",2019,"datongshikaifaqu","huayuedianchang",0,0,0,1,0,"Aug 2019","fossil-fuel",1,1,0,0,4.5
"8489",19,8,"Aug 2019","datong","yinghengguangfu",10,0,0.005,18,"else",2019,"datongshidatongxian","yinghengguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,0
"8490",19,8,"Aug 2019","datong","tianzhenwujiashan",9.9,112,1.216,1228,"huanengjituangongsi",2012,"datongshitianzhenxian","tianzhenwujiashan",0,0,0,1,1,"Aug 2019","fossil-fuel",0,1,0,0,11.3131313131313
"8491",19,8,"Aug 2019","datong","yanggaofufengling",12.9,186,1.58,1516,"else",0,"datongshiyanggaoxian","yanggaofufengling",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,14.4186046511628
"8492",19,8,"Aug 2019","datong","yunfengdianchang",27,802,7.993,2960,"zhongmeijituan",2011,"datongshinanjiaoqu","yunfengdianchang",0,0,0,1,0,"Aug 2019","fossil-fuel",1,1,0,0,29.7037037037037
"8493",19,8,"Aug 2019","datong","tashanyiqi",120,6166,38.486,3206,"tongmeijituan",2014,"datongshiyungangqu","tashanyiqi",0,0,0,1,0,"Aug 2019","fossil-fuel",1,1,0,0,51.3833333333333
"8494",19,8,"Aug 2019","datong","wantongguangfu",2,30,0.222,1135,"jiangshankonggu",2016,"datongshidatongxian","wantongguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,15
"8495",19,8,"Aug 2019","datong","yungangyiqi",44,1586,14.428,3279,"datangjituangongsi",2003,"datongshipingchengqu","yungangyiqi",0,0,0,1,1,"Aug 2019","fossil-fuel",1,1,0,0,36.0454545454545
"8496",19,8,"Aug 2019","datong","liguangguangfu",10,131,0.853,1456,"guojiadiantoujituangongsi",2018,"datongshiyungangqu","liguangguangfu",0,0,1,0,1,"Aug 2019","photovoltaic",1,1,0,0,13.1
"8497",19,8,"Aug 2019","datong","tianyuanguangfu",10,156,0.365,364,"guojiadiantou",2019,"datongshihunyuanxian","tianyuanguangfu",0,0,1,0,1,"Aug 2019","photovoltaic",0,1,0,0,15.6
"8498",19,8,"Aug 2019","datong","hengbeidianchang",66,2799,22.329,3382,"tongmeijituan",0,"datongshihunyuanxian","hengbeidianchang",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,42.4090909090909
"8499",19,8,"Aug 2019","datong","weijiabaoguangfu",7,104,0.758,1084,"jinnengjituan",2017,"datongshidatongxian","weijiabaoguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,14.8571428571429
"8500",19,8,"Aug 2019","datong","guanglingdiandingshan",19.65,199,2.106,1072,"zhongguohuadianjituan",2011,"datongshiguanglingxian","guanglingdiandingshan",0,0,0,1,1,"Aug 2019","fossil-fuel",0,1,0,0,10.1272264631043
"8501",19,8,"Aug 2019","datong","aonengguangfu",5,78,0.577,1154,"jingaotaiyangneng",2016,"datongshinanjiaoqu","aonengguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",1,1,0,0,15.6
"8502",19,8,"Aug 2019","datong","hunyuanfengyue",14.95,150,1.34,897,"else",0,"datongshihunyuanxian","hunyuanfengyue",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,10.0334448160535
"8503",19,8,"Aug 2019","datong","shihuaguangfu",3,38,0.288,959,"zhongguanghejituan",2015,"datongshidatongxian","shihuaguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,12.6666666666667
"8504",19,8,"Aug 2019","datong","zuoyunwulushan",12,41,0.818,681,"else",0,"datongshizuoyunxian","zuoyunwulushan",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,3.41666666666667
"8505",19,8,"Aug 2019","datong","hunyuanzeqingling",4.8,49,0.648,1350,"else",0,"datongshihunyuanxian","hunyuanzeqingling",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,10.2083333333333
"8506",19,8,"Aug 2019","datong","hunyuanmimazongliang",9.9,77,1.046,1057,"else",0,"datongshihunyuanxian","hunyuanmimazongliang",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,7.77777777777778
"8507",19,8,"Aug 2019","datong","zhengtaiguangfu",5,74,0.548,1096,"zhejiangzhengtaixinnengyuankaifayouxiangongsi",2016,"datongshinanjiaoqu","zhengtaiguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",1,1,0,0,14.8
"8508",19,8,"Aug 2019","datong","jiaxinguangfu",3,47,0.342,1141,"longji",2018,"datongshihuairenxian","jiaxinguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,15.6666666666667
"8509",19,8,"Aug 2019","datong","hunyuanlingyunkou",4.95,43,0.432,873,"else",0,"datongshihunyuanxian","hunyuanlingyunkou",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,8.68686868686869
"8510",19,8,"Aug 2019","datong","xinchenguangfu",10,87,0.181,180,"guojiadiantou",2019,"datongshiyungangqu","xinchenguangfu",0,0,1,0,1,"Aug 2019","photovoltaic",1,1,0,0,8.7
"8511",19,8,"Aug 2019","datong","haoyunguangfu",10,146,1.005,566,"guojiadiantoujituangongsi",2019,"datongshizuoyunxian","haoyunguangfu",0,0,1,0,1,"Aug 2019","photovoltaic",0,1,0,0,14.6
"8512",19,8,"Aug 2019","datong","tianzhenshengfengling",9.9,181,1.683,1699,"huarunjituan",2014,"datongshitianzhenxian","tianzhenshengfengling",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,18.2828282828283
"8513",19,8,"Aug 2019","datong","tongxinguangfu",10,154,1.114,1114,"xiexinjituan",2017,"datongshidatongxian","tongxinguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,15.4
"8514",19,8,"Aug 2019","datong","changjialingguangfu",1,11,0.105,1049,"shanxiguojinengyuanjituan",2016,"datongshixinrongqu","changjialingguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",1,1,0,0,11
"8515",19,8,"Aug 2019","datong","wanhuaguangfu",10,135,1.05,1051,"huadianjituan",2016,"datongshizuoyunxian","wanhuaguangfu",0,0,1,0,1,"Aug 2019","photovoltaic",0,1,0,0,13.5
"8516",19,8,"Aug 2019","datong","tongmeidianchang1#3#",10,0,1.929,0,"tongmeijituan",0,"datongshiyungangqu","tongmeidianchang1#3#",0,0,0,1,0,"Aug 2019","fossil-fuel",1,1,0,0,0
"8517",19,8,"Aug 2019","datong","cailiangshanfengdianchang",4.8,59,0.749,1910,"guodianjituangongsi",2018,"datongshiyanggaoxian","cailiangshanfengdianchang",1,0,0,0,1,"Aug 2019","wind",0,1,0,0,12.2916666666667
"8518",19,8,"Aug 2019","datong","fengzhuangguangfu",5,69,0.479,958,"shangshihangtianxinghenengyuangufenyouxiangongsi",2017,"datongshiguanglingxian","fengzhuangguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,13.8
"8519",19,8,"Aug 2019","datong","huancuishanguangfu",3,44,0.333,1111,"datangjituangongsi",2017,"datongshitianzhenxian","huancuishanguangfu",0,0,1,0,1,"Aug 2019","photovoltaic",0,1,0,0,14.6666666666667
"8520",19,8,"Aug 2019","datong","peijiawaguangfu",3,44,0.331,1104,"xianlvnengkejiyouxiangongsi",2018,"datongshiguanglingxian","peijiawaguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,14.6666666666667
"8521",19,8,"Aug 2019","datong","lingqiuhanfengling",9.9,98,1.259,1272,"else",0,"datongshilingqiuxian","lingqiuhanfengling",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,9.8989898989899
"8522",19,8,"Aug 2019","datong","tashanerqi",132,6592,42.444,3215,"tongmeijituan",2018,"datongshiyungangqu","tashanerqi",0,0,0,1,0,"Aug 2019","fossil-fuel",1,1,0,0,49.9393939393939
"8523",19,8,"Aug 2019","datong","shanmeiguangfu",9,119,0.956,1064,"shanmeijituan",2018,"datongshilingqiuxian","shanmeiguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,13.2222222222222
"8524",19,8,"Aug 2019","datong","changlianguangfu",10,152,1.162,1162,"else",2017,"datongshixinrongqu","changlianguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",1,1,0,0,15.2
"8525",19,8,"Aug 2019","datong","guanglingjinfeng",4.8,87,0.761,1585,"else",0,"datongshiguanglingxian","guanglingjinfeng",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,18.125
"8526",19,8,"Aug 2019","datong","suolaguangfu",2,16,0.114,760,"tongmeijituan",2018,"datongshiyungangqu","suolaguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",1,1,0,0,8
"8527",19,8,"Aug 2019","datong","yungangerqi",60,2978,19.97,3329,"datangjituangongsi",2009,"datongshipingchengqu","yungangerqi",0,0,0,1,1,"Aug 2019","fossil-fuel",1,1,0,0,49.6333333333333
"8528",19,8,"Aug 2019","datong","qixinguangfu",5,72,0.531,1062,"huarunjituan",2016,"datongshixinrongqu","qixinguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",1,1,0,0,14.4
"8529",19,8,"Aug 2019","datong","jiaoyangguangfu",2,23,0.213,1065,"huanengjituangongsi",2016,"datongshitianzhenxian","jiaoyangguangfu",0,0,1,0,1,"Aug 2019","photovoltaic",0,1,0,0,11.5
"8530",19,8,"Aug 2019","datong","tianzhendaliangshan",9.9,163,1.427,1442,"else",0,"datongshitianzhenxian","tianzhendaliangshan",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,16.4646464646465
"8531",19,8,"Aug 2019","datong","shizitunguangfu",3,42,0.233,8000,"else",2018,"datongshiyanggaoxian","shizitunguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,14
"8532",19,8,"Aug 2019","jincheng","xinchengguangfu",3,36,0.303,1389,"xiexinjituan",2015,"jinchengshiyangchengxian","xinchengguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,12
"8533",19,8,"Aug 2019","jincheng","lizhaifengdianchang",9.8,34,0.073,173,"zhongguohuadianjituan",2019,"jinchengshizezhouxian","lizhaifengdianchang",1,0,0,0,1,"Aug 2019","wind",0,1,0,0,3.46938775510204
"8534",19,8,"Aug 2019","jincheng","sihemeicengqi",12,863,6.593,5495,"jinmeijituan",0,"jinchengshizezhouxian","sihemeicengqi",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,71.9166666666667
"8535",19,8,"Aug 2019","jincheng","jingyaoguangfu",3,28,0.234,821,"tongweixinnengyuanyouxiangongsi",2017,"jinchengshizezhouxian","jingyaoguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,9.33333333333333
"8536",19,8,"Aug 2019","jincheng","fuduguangfu",3.5,34,0.278,794,"luanjituan",2017,"jinchengshizezhouxian","fuduguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,9.71428571428571
"8537",19,8,"Aug 2019","jincheng","hexidianchang",60,2675,20.622,3437,"datangjituangongsi",0,"jinchengshigaopingshi","hexidianchang",0,0,0,1,1,"Aug 2019","fossil-fuel",1,1,0,0,44.5833333333333
"8538",19,8,"Aug 2019","jincheng","yuanzeguangfu",2,24,0.193,963,"tongweixinnengyuanyouxiangongsi",2017,"jinchengshizezhouxian","yuanzeguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,12
"8539",19,8,"Aug 2019","jincheng","fenglingshanfengdianchang",14.94,149,0.968,881,"guojiadiantoujituangongsi",2019,"jinchengshilingchuanxian","fenglingshanfengdianchang",1,0,0,0,1,"Aug 2019","wind",0,1,0,0,9.97322623828648
"8540",19,8,"Aug 2019","jinzhong","linpoguangfu",3,15,0.098,1660,"zhongguodianlijianshejituan",2018,"jinzhongshipingyaoxian","linpoguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,5
"8541",19,8,"Aug 2019","jinzhong","hexinguangfu",10,119,0.904,905,"xiexinjituan",2017,"jinzhongshiheshunxian","hexinguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,11.9
"8542",19,8,"Aug 2019","jinzhong","rongchengdianchang",66,3236,22.964,3479,"guodianjituangongsi",0,"jinzhongshiyuciqu","rongchengdianchang",0,0,0,1,1,"Aug 2019","fossil-fuel",1,1,0,0,49.030303030303
"8543",19,8,"Aug 2019","jinzhong","hufengguangfu",3,36,0.288,960,"shanghaisinengtouziyouxiangongsi",2017,"jinzhongshixiyangxian","hufengguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,12
"8544",19,8,"Aug 2019","jinzhong","qiyuandianchang",10,554,4.242,4242,"jiaomeijituan",2015,"jinzhongshilingshixian","qiyuandianchang",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,55.4
"8545",19,8,"Aug 2019","jinzhong","shiliping",6.95,125,0.996,1434,"else",0,"jinzhongshiyuciqu","shiliping",0,0,0,1,0,"Aug 2019","fossil-fuel",1,1,0,0,17.9856115107914
"8546",19,8,"Aug 2019","jinzhong","yuanxinguangfu",5,52,0.428,856,"zhongjienengtaiyangnengkejiyouxiangongsi",2016,"jinzhongshiyuciqu","yuanxinguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",1,1,0,0,10.4
"8547",19,8,"Aug 2019","jinzhong","quyuguangfu",3,40,0.277,925,"tongmeijituan",2017,"jinzhongshixiyangxian","quyuguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,13.3333333333333
"8548",19,8,"Aug 2019","jinzhong","ruiguangdianchang",60,1773,19.392,3232,"gemengjituangongsi",0,"jinzhongshiyuciqu","ruiguangdianchang",0,0,0,1,0,"Aug 2019","fossil-fuel",1,1,0,0,29.55
"8549",19,8,"Aug 2019","jinzhong","xiadianguangfu",10,149,1.194,1194,"sanxiajituan",2016,"jinzhongshiyushexian","xiadianguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,14.9
"8550",19,8,"Aug 2019","jinzhong","qilingoufengdianchang",20,216,1.171,997,"guojiadiantoujituangongsi",2019,"jinzhongshiheshunxian","qilingoufengdianchang",1,0,0,0,1,"Aug 2019","wind",0,1,0,0,10.8
"8551",19,8,"Aug 2019","jinzhong","yaoguangdianchang",40,1253,12.482,3120,"jinnengjituan",0,"jinzhongshipingyaoxian","yaoguangdianchang",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,31.325
"8552",19,8,"Aug 2019","jinzhong","yushedianchang",60,2727,17.662,2944,"huanengjituangongsi",0,"jinzhongshiyushexian","yushedianchang",0,0,0,1,1,"Aug 2019","fossil-fuel",0,1,0,0,45.45
"8553",19,8,"Aug 2019","jinzhong","kedianguangfu",5,71,0.548,1096,"else",2016,"jinzhongshishouyangxian","kedianguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,14.2
"8554",19,8,"Aug 2019","jinzhong","songkuoguangfu",10,156,0.849,849,"else",2019,"jinzhongshishouyangxian","songkuoguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,15.6
"8555",19,8,"Aug 2019","jinzhong","qiguangdianchang",70,3200,10.47,NA,"gemengjituangongsi",0,"jinzhongshilingshixian","qiguangdianchang",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,45.7142857142857
"8556",19,8,"Aug 2019","jinzhong","haobeiguangfu",5,57,0.459,917,"huanengjituangongsi",2017,"jinzhongshiyushexian","haobeiguangfu",0,0,1,0,1,"Aug 2019","photovoltaic",0,1,0,0,11.4
"8557",19,8,"Aug 2019","jinzhong","kaijiameicengqi",5.58,236,1.794,3217,"else",0,"jinzhongshijiexiushi","kaijiameicengqi",0,0,0,1,0,"Aug 2019","fossil-fuel",1,1,0,0,42.2939068100358
"8558",19,8,"Aug 2019","jinzhong","baotashanfengdianchang",4.8,49,0.521,1086,"guodianjituangongsi",2017,"jinzhongshipingyaoxian","baotashanfengdianchang",1,0,0,0,1,"Aug 2019","wind",0,1,0,0,10.2083333333333
"8559",19,8,"Aug 2019","jinzhong","niujinshanfengdianchang",9.95,132,1.292,1298,"zhongguanghejituan",2018,"jinzhongshizuoquanxian","niujinshanfengdianchang",1,0,0,0,0,"Aug 2019","wind",0,1,0,0,13.2663316582915
"8560",19,8,"Aug 2019","jinzhong","hanshanfengdianchang",4.95,76,0.763,1542,"jinnengjituan",2017,"jinzhongshishouyangxian","hanshanfengdianchang",1,0,0,0,0,"Aug 2019","wind",0,1,0,0,15.3535353535354
"8561",19,8,"Aug 2019","jinzhong","meijindianchang",60,2014,19.69,3281,"jinnengjituan",0,"jinzhongshiqingxuxian","meijindianchang",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,33.5666666666667
"8562",19,8,"Aug 2019","jinzhong","xushengguangfu",17.5,224,2.037,1163,"jinnengjituan",2017,"jinzhongshitaiguqu","xushengguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",1,1,0,0,12.8
"8563",19,8,"Aug 2019","jinzhong","rongxinguangfu",2,34,0.24,1199,"jinnengjituanyouxiangongsi",2018,"jinzhongshitaiguqu","rongxinguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",1,1,0,0,17
"8564",19,8,"Aug 2019","jinzhong","xizhaifengdianchang",4.95,50,0.679,1371,"datangjituangongsi",2018,"jinzhongshixiyangxian","xizhaifengdianchang",1,0,0,0,1,"Aug 2019","wind",0,1,0,0,10.1010101010101
"8565",19,8,"Aug 2019","jinzhong","sunjiashanguangfu",3.5,51,0.351,1000,"jinnengjituan",2018,"jinzhongshilingshixian","sunjiashanguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,14.5714285714286
"8566",19,8,"Aug 2019","jinzhong","anpingdianchang",30,893,9.434,3146,"zhongmeijituan",0,"jinzhongshixiyangxian","anpingdianchang",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,29.7666666666667
"8567",19,8,"Aug 2019","jinzhong","jiangongguangfu",10,34,0.099,112,"jingnengjituanyouxiangongsi",2019,"jinzhongshishouyangxian","jiangongguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,3.4
"8568",19,8,"Aug 2019","jinzhong","xiyangsineng",20,164,2.325,1162,"shanghaisinengtouziyouxiangongsi",2015,"jinzhongshixiyangxian","xiyangsineng",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,8.2
"8569",19,8,"Aug 2019","jinzhong","chaoyangranqi",12.6,645,2.796,2219,"else",0,"jinzhongshijiexiushi","chaoyangranqi",0,0,0,1,0,"Aug 2019","fossil-fuel",1,1,0,0,51.1904761904762
"8570",19,8,"Aug 2019","jinzhong","renyifengdianchang",9.75,169,1.488,1527,"zhongguanghejituan",2017,"jinzhongshilingshixian","renyifengdianchang",1,0,0,0,0,"Aug 2019","wind",0,1,0,0,17.3333333333333
"8571",19,8,"Aug 2019","jinzhong","mujiazhuangfengdianchang",10,126,1.348,1347,"guojiadiantoujituangongsi",2017,"jinzhongshijiexiushi","mujiazhuangfengdianchang",1,0,0,0,1,"Aug 2019","wind",1,1,0,0,12.6
"8572",19,8,"Aug 2019","jinzhong","lisiguangfu",10,69,0.242,584,"jingnengjituanyouxiangongsi",2019,"jinzhongshishouyangxian","lisiguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,6.9
"8573",19,8,"Aug 2019","jinzhong","zuoquandianchang",120,6211,40.35,3363,"huanengjituangongsi",0,"jinzhongshizuoquanxian","zuoquandianchang",0,0,0,1,1,"Aug 2019","fossil-fuel",0,1,0,0,51.7583333333333
"8574",19,8,"Aug 2019","linfen","zhaoguangyiqi",60,2933,19.53,3256,"gemengjituangongsi",2005,"linfenshihuozhouxian","zhaoguangyiqi",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,48.8833333333333
"8575",19,8,"Aug 2019","linfen","lianhuashanfengdianchang",7,87,0.15,243,"shanghaisinengtouziyouxiangongsi",2019,"linfenshiguxian","lianhuashanfengdianchang",1,0,0,0,0,"Aug 2019","wind",0,1,0,0,12.4285714285714
"8576",19,8,"Aug 2019","linfen","beigouquguangfu",3,1,0.108,4297,"beijingrunyangxinnengyuantouziyouxiangongsi",2018,"linfenshifushanxian","beigouquguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,0.333333333333333
"8577",19,8,"Aug 2019","linfen","qinglongshanfengdianchang",4.8,70,0.669,1392,"datangjituangongsi",2017,"linfenshihongdongxian","qinglongshanfengdianchang",1,0,0,0,1,"Aug 2019","wind",0,1,0,0,14.5833333333333
"8578",19,8,"Aug 2019","linfen","touxinguangfu",10,163,1.261,1262,"guojiadiantoujituangongsi",2017,"linfenshixiangningxian","touxinguangfu",0,0,1,0,1,"Aug 2019","photovoltaic",0,1,0,0,16.3
"8579",19,8,"Aug 2019","linfen","shuangzipingfengdianchang",9.8,122,0.556,900,"shanxidunanxinnengyuanyouxianzerengongsi",2018,"linfenshixixian","shuangzipingfengdianchang",1,0,0,0,0,"Aug 2019","wind",0,1,0,0,12.4489795918367
"8580",19,8,"Aug 2019","linfen","baiyuguangfu",3,44,0.318,1061,"shunyujienengkejiyouxiangongsi",2018,"linfenshiyichengxian","baiyuguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,14.6666666666667
"8581",19,8,"Aug 2019","linfen","chuankouguangfu",3,30,0.297,991,"qingdaochengshijianshetouzi〔jituan〕youxianzerengongsi",2018,"linfenshixixian","chuankouguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,10
"8582",19,8,"Aug 2019","linfen","meinengguangfu",3,39,0.16,534,"jiangsusumeidaxinnengyuanfazhanyouxiangongsi",2018,"linfenshiyonghexian","meinengguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,13
"8583",19,8,"Aug 2019","linfen","huozhoudianchang",120,5913,38.037,3171,"guodianjituangongsi",0,"linfenshihuozhoushi","huozhoudianchang",0,0,0,1,1,"Aug 2019","fossil-fuel",1,1,0,0,49.275
"8584",19,8,"Aug 2019","linfen","huibindianchang",60,1889,18.075,3013,"tongmeijituan",0,"linfenshihoumashi","huibindianchang",0,0,0,1,0,"Aug 2019","fossil-fuel",1,1,0,0,31.4833333333333
"8585",19,8,"Aug 2019","linfen","huoshigouguangfu",5,73,0.528,1056,"else",2016,"linfenshixiangfenxian","huoshigouguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,14.6
"8586",19,8,"Aug 2019","linfen","jiashengguangfu",3,32,0.288,958,"xiexinjituan",2017,"linfenshiguxian","jiashengguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,10.6666666666667
"8587",19,8,"Aug 2019","linfen","fenzedianchang",60,3015,20.677,3446,"tongmeijituan",0,"linfenshixiangfenxian","fenzedianchang",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,50.25
"8588",19,8,"Aug 2019","linfen","shangjiaguangfu",3,22,0.286,952,"kelinhuanbaozhuangbeigufenyouxiangongsi",2017,"linfenshiguxian","shangjiaguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,7.33333333333333
"8589",19,8,"Aug 2019","linfen","huaiguguangfu",2,23,0.16,797,"xiexinjituan",2016,"linfenshianzexian","huaiguguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,11.5
"8590",19,8,"Aug 2019","linfen","jianyuanguangfu",5,76,0.577,1154,"else",2016,"linfenshihongdongxian","jianyuanguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,15.2
"8591",19,8,"Aug 2019","linfen","yuhuangdingguangfu",5,71,0.541,1082,"guojiadiantoujituangongsi",2017,"linfenshixiangningxian","yuhuangdingguangfu",0,0,1,0,1,"Aug 2019","photovoltaic",0,1,0,0,14.2
"8592",19,8,"Aug 2019","linfen","zhaoguangerqi",120,5856,29.36,2447,"gemengjituangongsi",2009,"linfenshihuozhouxian","zhaoguangerqi",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,48.8
