"","X","year","month","capacity","complete","generated_el","time","parent_company","op_time","area","area3","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","bf_covid","type_of_p","af_covid","new_case","on_covid","efficiency"
"10362",10362,20,1,2,200,0.02,100,"else",2017,"吕梁市交城县","luliang","yuankeguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.138888888888889
"10363",10363,20,1,10,1550,0.155,155,"中国华电集团",2019,"吕梁市汾阳市","luliang","baihulingfengdianchang",1,0,0,0,1,"Jan 2020",1,"wind",0,39,0,0.215277777777778
"10364",10364,20,1,3,300,0.03,101,"国家电投集团公司",2018,"吕梁市临县","luliang","chengjiataguangfu",0,0,1,0,1,"Jan 2020",1,"photovoltaic",0,39,0,0.138888888888889
"10365",10365,20,1,66,35820,3.582,543,"大唐集团公司",0,"太原市尖草坪区","taiyuan","taierqiqi",0,0,0,1,1,"Jan 2020",1,"fossil-fuel",0,39,0,0.753787878787879
"10366",10366,20,1,5,60,0.006,13,"国家电投集团公司",2017,"运城市稷山县","yuncheng","zhongnengdaguangfu",0,0,1,0,1,"Jan 2020",1,"photovoltaic",0,39,0,0.0166666666666667
"10367",10367,20,1,42,23060,2.306,549,"同煤集团",0,"长治市郊区","changzhi","zhangzedianchang",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.762566137566138
"10368",10368,20,1,5,600,0.06,120,"太原阿特斯能源科技有限公司",2017,"朔州市应县","shuozhou","atesiguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.166666666666667
"10369",10369,20,1,9.9,580,0.058,58,"华能集团公司",2012,"忻州市偏关县","xinzhou","pianguanheijiazhuang",0,0,0,1,1,"Jan 2020",1,"fossil-fuel",0,39,0,0.0813692480359147
"10370",10370,20,1,5,430,0.043,87,"国家电投集团",2018,"朔州市神头区","shuozhou","hongtaoguangfu",0,0,1,0,1,"Jan 2020",1,"photovoltaic",0,39,0,0.119444444444444
"10371",10371,20,1,40,20880,2.088,522,"同煤集团",0,"朔州市怀仁市","shuozhou","wangpingdianchang",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.725
"10372",10372,20,1,10,440,0.044,86,"天合光能股份有限公司",2019,"运城市夏县","yuncheng","xiluoguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.0611111111111111
"10373",10373,20,1,10,20,0.002,2,"else",0,"长治市屯留区","changzhi","wuyuanguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.00277777777777778
"10374",10374,20,1,5,300,0.03,60,"中国节能环保集团",2017,"吕梁市汾阳市","luliang","jiexinguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.0833333333333333
"10375",10375,20,1,4.95,680,0.068,137,"else",0,"大同市灵丘县","datong","yijiadianfengdianchangerqi",1,0,0,0,0,"Jan 2020",1,"wind",0,39,0,0.190796857463524
"10376",10376,20,1,5,80,0.008,16,"潞安集团",2018,"阳泉市郊区","yangquan","chengxinguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.0222222222222222
"10377",10377,20,1,19.65,2150,0.215,109,"中国华电集团",2011,"大同市广灵县","datong","guanglingdiandingshan",0,0,0,1,1,"Jan 2020",1,"fossil-fuel",0,39,0,0.151964942041278
"10378",10378,20,1,70,35900,3.59,513,"同煤集团",0,"运城市河津市","yuncheng","hejindianchang",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.712301587301587
"10379",10379,20,1,5,450,0.045,90,"国家电投集团公司",2015,"朔州市山阴县","shuozhou","xujiawaguangfu",0,0,1,0,1,"Jan 2020",1,"photovoltaic",0,39,0,0.125
"10380",10380,20,1,9.75,790,0.079,81,"中广核集团",2013,"朔州市右玉县","shuozhou","youyutieshanbao",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.112535612535613
"10381",10381,20,1,4.8,740,0.074,154,"晋能集团",2014,"忻州市宁武县","xinzhou","ningwupandaoliang",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.21412037037037
"10382",10382,20,1,60,28340,2.834,472,"格盟集团公司",2005,"临汾市霍州县","linfen","zhaoguangyiqi",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.656018518518518
"10383",10383,20,1,2,180,0.018,89,"晋能集团有限公司",2018,"晋中市太谷区","jinzhong","rongxinguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.125
"10384",10384,20,1,20,11330,1.133,567,"同煤集团",2007,"运城市盐湖区","yuncheng","guanlvdianchang1#",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.786805555555556
"10385",10385,20,1,9.75,1280,0.128,132,"中广核集团",2017,"晋中市灵石县","jinzhong","renyifengdianchang",1,0,0,0,0,"Jan 2020",1,"wind",0,39,0,0.182336182336182
"10386",10386,20,1,20,1970,0.197,131,"国家电力投资集团有限公司",2017,"运城市垣曲县","yuncheng","maojiawanfengdianchang",1,0,0,0,1,"Jan 2020",1,"wind",0,39,0,0.136805555555556
"10387",10387,20,1,12.6,0,0,0,"else",0,"晋中市介休市","jinzhong","chaoyangranqi",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0
"10388",10388,20,1,29.85,2790,0.279,93,"else",0,"忻州市神池县","xinzhou","shenchinanhuashan",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.129815745393635
"10389",10389,20,1,60,29210,2.921,487,"大唐集团公司",0,"晋城市高平市","jincheng","hexidianchang",0,0,0,1,1,"Jan 2020",1,"fossil-fuel",0,39,0,0.676157407407407
"10390",10390,20,1,5,10,0.001,2,"else",0,"朔州市平鲁区","shuozhou","yingyaoshanfengdianchangsanqi",1,0,0,0,0,"Jan 2020",1,"wind",0,39,0,0.00277777777777778
"10391",10391,20,1,19.8,1340,0.134,68,"国电集团公司",2011,"朔州市右玉县","shuozhou","youyugaojiabao",0,0,0,1,1,"Jan 2020",1,"fossil-fuel",0,39,0,0.0939955106621773
"10392",10392,20,1,27,0,0,0,"神华集团",0,"忻州市保德县","xinzhou","shendongdianchang",0,0,0,1,1,"Jan 2020",1,"fossil-fuel",0,39,0,0
"10393",10393,20,1,10,980,0.098,98,"同煤集团",2017,"运城市垣曲县","yuncheng","lanlingguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.136111111111111
"10394",10394,20,1,60,0,0,0,"同煤集团",0,"运城市永济市","yuncheng","puguangyiqi",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0
"10395",10395,20,1,3,180,0.018,61,"协鑫集团",2017,"临汾市古县","linfen","jiashengguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.0833333333333333
"10396",10396,20,1,120,10790,1.079,90,"大唐集团公司",0,"运城市芮城县","yuncheng","fenglingdudianchang",0,0,0,1,1,"Jan 2020",1,"fossil-fuel",0,39,0,0.124884259259259
"10397",10397,20,1,4.95,230,0.023,47,"else",0,"忻州市静乐县","xinzhou","jingyuesuopo",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.0645342312008979
"10398",10398,20,1,10,500,0.05,62,"上海斯能投资有限公司",2019,"朔州市平鲁区","shuozhou","yingyaoshanfengdianchangerqi",1,0,0,0,0,"Jan 2020",1,"wind",0,39,0,0.0694444444444444
"10399",10399,20,1,1.95,250,0.025,130,"华润集团",2013,"朔州市山阴县","shuozhou","jinfenglingfengdianchang",1,0,0,0,0,"Jan 2020",1,"wind",0,39,0,0.178062678062678
"10400",10400,20,1,14.85,1270,0.127,85,"国电集团公司",2010,"朔州市右玉县","shuozhou","youyulaoqianshan",0,0,0,1,1,"Jan 2020",1,"fossil-fuel",0,39,0,0.118780396558174
"10401",10401,20,1,4.125,190,0.019,47,"晋能集团",2008,"朔州市右玉县","shuozhou","youyuxiaowutai",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.063973063973064
"10402",10402,20,1,2,240,0.024,118,"大唐集团公司",2016,"朔州市朔城区","shuozhou","pengboyuguangfu",0,0,1,0,1,"Jan 2020",1,"photovoltaic",0,39,0,0.166666666666667
"10403",10403,20,1,10,860,0.086,86,"三峡集团",2017,"长治市平顺县","changzhi","xiaxinguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.119444444444444
"10404",10404,20,1,10,4530,0.453,453,"同煤集团",0,"大同市云岗区","datong","tongmeidianchang1#3#",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.629166666666667
"10405",10405,20,1,5,370,0.037,75,"上实航天星河能源股份有限公司",2017,"大同市广灵县","datong","fengzhuangguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.102777777777778
"10406",10406,20,1,6.2,770,0.077,124,"华能集团公司",2018,"忻州市五台县","xinzhou","jingshifengdianchang",1,0,0,0,1,"Jan 2020",1,"wind",0,39,0,0.172491039426523
"10407",10407,20,1,10,1030,0.103,103,"京能集团",2016,"大同市南郊区","datong","jiaoxinguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.143055555555556
"10408",10408,20,1,5,370,0.037,74,"特变电工",2017,"长治市沁源县","changzhi","huiyuanguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.102777777777778
"10409",10409,20,1,9.9,1670,0.167,169,"华能集团公司",2011,"忻州市原平市","xinzhou","yuanpingduanjiabao",0,0,0,1,1,"Jan 2020",1,"fossil-fuel",0,39,0,0.234287317620651
"10410",10410,20,1,9.9,280,0.028,28,"山西宏伟新能源有限公司",2019,"运城市闻喜县","yuncheng","shangwangshanfengdianchang",1,0,0,0,0,"Jan 2020",1,"wind",0,39,0,0.0392817059483726
"10411",10411,20,1,3,180,0.018,62,"江苏苏美达新能源发展有限公司",2018,"临汾市永和县","linfen","meinengguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.0833333333333333
"10412",10412,20,1,5,470,0.047,95,"else",2016,"晋中市寿阳县","jinzhong","kedianguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.130555555555556
"10413",10413,20,1,11.78,1370,0.137,116,"else",0,"阳泉市盂县","yangquan","yuxiandongliang",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.161526127145822
"10414",10414,20,1,6,200,0.02,33,"西安东庆光伏科技有限公司",2017,"吕梁市交城县","luliang","mingkeguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.0462962962962963
"10415",10415,20,1,14.95,1090,0.109,73,"else",0,"忻州市神池县","xinzhou","shenchitaipingzhuang",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.101263470828688
"10416",10416,20,1,10,1410,0.141,141,"else",2019,"大同市开发区","datong","huayuedianchang",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.195833333333333
"10417",10417,20,1,4.95,820,0.082,165,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,0,"Jan 2020",1,"wind",0,39,0,0.230078563411897
"10418",10418,20,1,4.95,220,0.022,45,"江苏新誉集团",2017,"朔州市右玉县","shuozhou","youyuweiping",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.0617283950617284
"10419",10419,20,1,4.8,580,0.058,120,"中广核集团",2017,"太原市古交市","taiyuan","geshangfengdianchang",1,0,0,0,0,"Jan 2020",1,"wind",0,39,0,0.167824074074074
"10420",10420,20,1,9.9,1340,0.134,135,"华润集团",2012,"大同市广灵县","datong","guanglingyuemingshan",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.187991021324355
"10421",10421,20,1,5,480,0.048,95,"晶澳太阳能",2016,"大同市南郊区","datong","aonengguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.133333333333333
"10422",10422,20,1,14.55,1300,0.13,89,"格盟集团公司",2010,"忻州市神池县","xinzhou","shenchibayeliang",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.124093165330279
"10423",10423,20,1,10,870,0.087,87,"国家电投集团公司",2017,"朔州市山阴县","shuozhou","heshengbaoguangfu",0,0,1,0,1,"Jan 2020",1,"photovoltaic",0,39,0,0.120833333333333
"10424",10424,20,1,86,43040,4.304,500,"晋能集团",0,"太原市小店区","taiyuan","xinjiaranqi",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.695090439276486
"10425",10425,20,1,9.9,1090,0.109,110,"华润集团",2017,"临汾市浮山县","linfen","yingfenglingfengdianchang",1,0,0,0,0,"Jan 2020",1,"wind",0,39,0,0.152918069584736
"10426",10426,20,1,5,610,0.061,123,"上海斯能投资有限公司",2018,"运城市河津市","yuncheng","mijiayufengdianchang",1,0,0,0,0,"Jan 2020",1,"wind",0,39,0,0.169444444444444
"10427",10427,20,1,4.8,390,0.039,87,"国电集团公司",2012,"忻州市代县","xinzhou","daixianyanmenguan",0,0,0,1,1,"Jan 2020",1,"fossil-fuel",0,39,0,0.112847222222222
"10428",10428,20,1,4.95,450,0.045,91,"国电集团公司",2013,"忻州市宁武县","xinzhou","ningwuxiejiaping",0,0,0,1,1,"Jan 2020",1,"fossil-fuel",0,39,0,0.126262626262626
"10429",10429,20,1,66,34580,3.458,524,"晋能集团",0,"长治市长子县","changzhi","lanshuidianchang",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.727693602693603
"10430",10430,20,1,5,510,0.051,103,"else",2016,"临汾市洪洞县","linfen","jianyuanguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.141666666666667
"10431",10431,20,1,2,160,0.016,80,"山东泽恒投资有限公司",2018,"朔州市平鲁区","shuozhou","zehengguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.111111111111111
"10432",10432,20,1,10,0,0,0,"else",0,"晋中市平遥县","jinzhong","chaoshanfengdianchang",1,0,0,0,0,"Jan 2020",1,"wind",0,39,0,0
"10433",10433,20,1,5.58,2250,0.225,404,"else",0,"晋中市介休市","jinzhong","kaijiameicengqi",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.560035842293907
"10434",10434,20,1,27,6120,0.612,227,"中煤集团",0,"朔州市朔城区","shuozhou","geruitedianchang",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.314814814814815
"10435",10435,20,1,9.95,1400,0.14,141,"北京天润新能",2018,"运城市夏县","yuncheng","shangjiapingfengdianchang",1,0,0,0,0,"Jan 2020",1,"wind",0,39,0,0.195421552205472
"10436",10436,20,1,10,440,0.044,44,"else",2019,"大同市大同县","datong","yinghengguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.0611111111111111
"10437",10437,20,1,3,230,0.023,77,"江苏爱康实业集团",2017,"吕梁市孝义市","luliang","taiziguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.106481481481481
"10438",10438,20,1,3,220,0.022,72,"格盟集团公司",2018,"运城市垣曲县","yuncheng","zhongyuanshanguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.101851851851852
"10439",10439,20,1,3,280,0.028,95,"else",2018,"运城市临猗县","yuncheng","zhoujiayaoguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.12962962962963
"10440",10440,20,1,1.5,130,0.013,90,"中广核集团",2017,"阳泉市盂县","yangquan","guantouliangguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.12037037037037
"10441",10441,20,1,7,650,0.065,93,"晋能集团",2017,"大同市大同县","datong","weijiabaoguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.128968253968254
"10442",10442,20,1,70,35450,3.545,506,"晋能集团",2017,"吕梁市兴县","luliang","huilongtadianchang",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.703373015873016
"10443",10443,20,1,10,710,0.071,71,"国家电投集团公司",2018,"大同市云岗区","datong","liguangguangfu",0,0,1,0,1,"Jan 2020",1,"photovoltaic",0,39,0,0.0986111111111111
"10444",10444,20,1,3,200,0.02,67,"协鑫集团",2015,"晋城市阳城县","jincheng","xinchengguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.0925925925925926
"10445",10445,20,1,12,2000,0.2,166,"else",0,"忻州市原平市","xinzhou","yuanpingzhuofengling",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.231481481481481
"10446",10446,20,1,2,60,0.006,29,"else",2019,"运城市","yuncheng","yidaguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.0416666666666667
"10447",10447,20,1,9.7,930,0.093,96,"else",0,"大同市新荣区","datong","xinrongxiaoyaoshan",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.133161512027491
"10448",10448,20,1,10,1070,0.107,107,"国家电投集团公司",2017,"临汾市乡宁县","linfen","touxinguangfu",0,0,1,0,1,"Jan 2020",1,"photovoltaic",0,39,0,0.148611111111111
"10449",10449,20,1,5,290,0.029,57,"华能集团公司",2017,"晋中市榆社县","jinzhong","haobeiguangfu",0,0,1,0,1,"Jan 2020",1,"photovoltaic",0,39,0,0.0805555555555556
"10450",10450,20,1,60,28080,2.808,468,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.65
"10451",10451,20,1,4.95,600,0.06,122,"国电集团公司",2012,"忻州市神池县","xinzhou","shenchihuanghuamu",0,0,0,1,1,"Jan 2020",1,"fossil-fuel",0,39,0,0.168350168350168
"10452",10452,20,1,20,1880,0.188,94,"国家电投集团公司",2019,"晋中市和顺县","jinzhong","qilingoufengdianchang",1,0,0,0,1,"Jan 2020",1,"wind",0,39,0,0.130555555555556
"10453",10453,20,1,9.8,880,0.088,90,"山西盾安新能源有限责任公司",2018,"临汾市隰县","linfen","shuangzipingfengdianchang",1,0,0,0,0,"Jan 2020",1,"wind",0,39,0,0.124716553287982
"10454",10454,20,1,9.85,830,0.083,85,"凯迪生态环境科技股份有限公司",2010,"运城市平陆县","yuncheng","pinglufengkou",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.117033276931754
"10455",10455,20,1,3,310,0.031,103,"偏关县穆勒四通光伏发电有限公司",2018,"忻州市偏关县","xinzhou","sitongguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.143518518518519
"10456",10456,20,1,10,1100,0.11,110,"else",2019,"晋中市寿阳县","jinzhong","songkuoguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.152777777777778
"10457",10457,20,1,5,420,0.042,83,"else",2017,"忻州市忻府区","xinzhou","guangxinguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.116666666666667
"10458",10458,20,1,4.8,760,0.076,159,"晋能集团",2014,"吕梁市临县","luliang","jinjiawa",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.219907407407407
"10459",10459,20,1,5,190,0.019,38,"潞安集团",2016,"运城市河津市","yuncheng","fananguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.0527777777777778
"10460",10460,20,1,132,53170,5.317,403,"同煤集团",0,"忻州市原平市","xinzhou","xuangangdianchang",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.559448653198653
"10461",10461,20,1,3,220,0.022,74,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.101851851851852
"10462",10462,20,1,60,29480,2.948,491,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.682407407407407
"10463",10463,20,1,24.85,2700,0.27,109,"北京天润新能",2011,"朔州市右玉县","shuozhou","youyuniuxinbao",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.150905432595573
"10464",10464,20,1,10,790,0.079,79,"京能",2019,"运城市临猗县","yuncheng","caicunguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.109722222222222
"10465",10465,20,1,9.9,1260,0.126,128,"华能集团公司",2012,"大同市天镇县","datong","tianzhenwujiashan",0,0,0,1,1,"Jan 2020",1,"fossil-fuel",0,39,0,0.176767676767677
"10466",10466,20,1,5,510,0.051,101,"else",2016,"临汾市襄汾县","linfen","huoshigouguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.141666666666667
"10467",10467,20,1,40,19100,1.91,477,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.663194444444444
"10468",10468,20,1,5,390,0.039,77,"中核集团",2015,"忻州市忻府区","xinzhou","caozhangguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.108333333333333
"10469",10469,20,1,5,500,0.05,100,"else",2016,"朔州市右玉县","shuozhou","yingliguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.138888888888889
"10470",10470,20,1,3.5,320,0.032,91,"else",2018,"运城市闻喜县","yuncheng","shengdingguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.126984126984127
"10471",10471,20,1,9.9,1280,0.128,129,"else",0,"朔州市平鲁区","shuozhou","pinglubeishan",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.179573512906846
"10472",10472,20,1,4.95,700,0.07,141,"else",0,"运城市盐湖区","yuncheng","yanhujiuhe",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.196408529741863
"10473",10473,20,1,40.5,16250,1.625,401,"阳煤集团",0,"阳泉市郊","yangquan","yangmeidianchang",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.557270233196159
"10474",10474,20,1,10,2270,0.227,227,"else",2019,"运城市河津市","yuncheng","guzhendianchang",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.315277777777778
"10475",10475,20,1,5,1200,0.12,240,"else",0,"朔州市山阴县","shuozhou","lianchengfengdianchangerqi",1,0,0,0,0,"Jan 2020",1,"wind",0,39,0,0.333333333333333
"10476",10476,20,1,24.9,1770,0.177,71,"else",0,"长治市沁县","changzhi","qinxiantaiyueshan",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.0987282463186078
"10477",10477,20,1,60,19410,1.941,323,"格盟集团公司",0,"朔州市山阴县","shuozhou","yuguangdianchang",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.449305555555556
"10478",10478,20,1,10,930,0.093,93,"协鑫集团",2018,"阳泉市平定县","yangquan","xinxinguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.129166666666667
"10479",10479,20,1,8,400,0.04,50,"晋能集团有限公司",2019,"晋中市太谷区","jinzhong","rongxinguangfuerqi",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.0694444444444444
"10480",10480,20,1,19.95,2270,0.227,114,"else",0,"朔州市朔州县","shuozhou","xianlimin",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.158033973823448
"10481",10481,20,1,9.9,770,0.077,78,"华能集团公司",2014,"忻州市繁峙县","xinzhou","fansihanzhuang",0,0,0,1,1,"Jan 2020",1,"fossil-fuel",0,39,0,0.108024691358025
"10482",10482,20,1,3,130,0.013,44,"北京润阳新能源投资有限公司",2018,"临汾市浮山县","linfen","beigouquguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.0601851851851852
"10483",10483,20,1,12.9,1400,0.14,108,"else",0,"大同市阳高县","datong","yanggaofufengling",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.150732127476314
"10484",10484,20,1,10,1250,0.125,125,"国家电投集团公司",2017,"晋中市介休市","jinzhong","mujiazhuangfengdianchang",1,0,0,0,1,"Jan 2020",1,"wind",0,39,0,0.173611111111111
"10485",10485,20,1,3,190,0.019,108,"中国电力建设集团",2018,"晋中市平遥县","jinzhong","linpoguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.087962962962963
"10486",10486,20,1,10,1920,0.192,192,"焦煤集团",0,"吕梁市方山县","luliang","fangshandianchang",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.266666666666667
"10487",10487,20,1,120,45490,4.549,379,"国家电投集团公司",0,"朔州市神头镇","shuozhou","shenquandianchang",0,0,0,1,1,"Jan 2020",1,"fossil-fuel",0,39,0,0.52650462962963
